CC_ID,RF_ID,LABEL,TRIGGER_EXPR,SEVERITY,ACTION,IMMEDIATE_ACTIONS,RATIONALE
gu_uti_symptoms,RF_UTI_IMMUNO,Immunocompromised with fever,"answers.Q_UTI_IMMUNOCOMPROMISED == 'yes' && answers.Q_UTI_FEVER == 'yes'",HARD,ER_SEND,"Blood cultures; Broad-spectrum IV antibiotics; CBC with diff; Lactate; Imaging as indicated","Immunocompromised patient with fever and urinary symptoms needs emergent evaluation"
gu_uti_symptoms,RF_UTI_RETENTION,Urinary retention,"answers.Q_UTI_RETENTION == 'yes'",SOFT,ESCALATE,"Bladder scan; Consider catheterization; Urology consult; Post-void residual","Urinary retention requires urgent evaluation and possible catheterization"
gu_uti_symptoms,RF_UTI_HEMATURIA_SEVERE,Severe hematuria with clots,"answers.Q_UTI_GROSS_HEMATURIA == 'yes' && answers.Q_UTI_CLOTS == 'yes'",HARD,ER_SEND,"CBC; Type and screen; Continuous bladder irrigation; Urology consult stat; CT urogram","Gross hematuria with clots suggests significant hemorrhage requiring emergent evaluation"
gu_testicular_pain_prostatitis,RF_TP_TORSION,Testicular torsion pattern,"answers.Q_TP_SUDDEN_ONSET == 'yes' && answers.Q_TP_SEVERE_PAIN == 'yes' && answers.Q_TP_UNILATERAL == 'yes'",HARD,ER_SEND,"Emergent urology consult; Doppler ultrasound stat; NPO for possible surgery; Manual detorsion attempt","Sudden severe unilateral testicular pain is torsion until proven otherwise — 6hr window"
gu_testicular_pain_prostatitis,RF_TP_FOURNIER,Fournier gangrene risk,"answers.Q_TP_FEVER == 'yes' && (answers.Q_TP_SKIN_CHANGES == 'yes' || answers.Q_TP_CREPITUS == 'yes')",HARD,ER_SEND,"Emergent surgical consult; Broad-spectrum IV antibiotics; CT if stable; OR for debridement","Scrotal skin changes or crepitus with fever suggests necrotizing fasciitis — surgical emergency"
gu_testicular_pain_prostatitis,RF_TP_HERNIA,Incarcerated hernia,"answers.Q_TP_GROIN_BULGE == 'yes' && answers.Q_TP_OBSTRUCTION_SX == 'yes'",HARD,ER_SEND,"Surgical consult stat; NPO; IV fluids; Attempt manual reduction; CT abdomen if needed","Groin bulge with obstruction symptoms suggests incarcerated hernia requiring emergent intervention"
gu_testicular_pain_prostatitis,RF_TP_PROSTATITIS_SEPTIC,Septic prostatitis,"answers.Q_TP_FEVER == 'yes' && answers.Q_TP_RETENTION == 'yes'",SOFT,ESCALATE,"Urinalysis and culture; Blood cultures if septic; IV antibiotics; Urology consult; Avoid prostatic massage","Fever with urinary retention suggests acute prostatitis requiring urgent treatment"
gu_testicular_pain_prostatitis,RF_TP_TRAUMA_SEVERE,Severe testicular trauma,"answers.Q_TP_TRAUMA == 'yes' && answers.Q_TP_SWELLING == 'yes' && answers.Q_TP_SEVERE_PAIN == 'yes'",SOFT,ESCALATE,"Scrotal ultrasound; Urology consult; Pain management; Evaluate for testicular rupture","Significant testicular trauma with swelling needs urgent imaging to rule out rupture"
gyn_pelvic_pain,RF_PP_ECTOPIC,Ectopic pregnancy concern,"answers.Q_PP_PREGNANT == 'yes' && answers.Q_PP_VAGINAL_BLEEDING == 'yes'",HARD,ER_SEND,"Quantitative hCG stat; Pelvic ultrasound; Large bore IV; Type and crossmatch; OB/GYN consult stat","Pregnant with pelvic pain and bleeding is ruptured ectopic until proven otherwise"
gyn_pelvic_pain,RF_PP_TORSION,Ovarian torsion pattern,"answers.Q_PP_SUDDEN_ONSET == 'yes' && answers.Q_PP_SEVERE_UNILATERAL == 'yes' && answers.Q_PP_NAUSEA == 'yes'",HARD,ER_SEND,"Pelvic ultrasound with Doppler stat; GYN consult; NPO for possible surgery; Pain management","Sudden severe unilateral pelvic pain with nausea suggests ovarian torsion — surgical emergency"
gyn_pelvic_pain,RF_PP_SEPSIS,Pelvic sepsis,"answers.Q_PP_FEVER == 'yes' && (answers.Q_PP_CONFUSION == 'yes' || answers.Q_PP_HYPOTENSION == 'yes')",HARD,ER_SEND,"Blood cultures; Broad-spectrum IV antibiotics; IV fluids; Lactate; ICU evaluation","Fever with hemodynamic instability or confusion suggests pelvic sepsis"
gyn_pelvic_pain,RF_PP_APPENDICITIS,Appendicitis overlap,"answers.Q_PP_RLQ_PAIN == 'yes' && answers.Q_PP_FEVER == 'yes' && answers.Q_PP_ANOREXIA == 'yes'",HARD,ER_SEND,"CT abdomen/pelvis; CBC; CRP; Surgical consult; NPO; hCG to rule out ectopic","RLQ pain + fever + anorexia is appendicitis pattern requiring emergent evaluation"
gyn_pelvic_pain,RF_PP_PID,PID pattern,"answers.Q_PP_FEVER == 'yes' && answers.Q_PP_DISCHARGE == 'yes' && answers.Q_PP_STI_RISK == 'yes'",SOFT,ESCALATE,"STI testing (GC/CT); Pelvic exam; IV or IM antibiotics; GYN follow-up; Partner treatment","Fever + discharge + STI risk suggests PID requiring urgent treatment"
gyn_pelvic_pain,RF_PP_PREGNANCY_RISK,Pregnancy risk flag,"answers.Q_PP_MISSED_PERIOD == 'yes'",SOFT,ESCALATE,"Urine or serum hCG; Pelvic ultrasound if positive; OB/GYN follow-up; Return precautions","Missed period with pelvic pain requires pregnancy evaluation"
neuro_headache,RF_HA_THUNDERCLAP,Thunderclap headache - SAH,"answers.Q_HA_THUNDERCLAP == 'yes' && answers.Q_HA_WORST_EVER == 'yes'",HARD,ER_SEND,"CT head without contrast stat; LP if CT negative; CTA head/neck; Neurosurgery consult","Thunderclap worst-ever headache is SAH until proven otherwise"
neuro_headache,RF_HA_MENINGITIS,Meningitis pattern,"answers.Q_HA_FEVER == 'yes' && answers.Q_HA_NECK_STIFF == 'yes'",HARD,ER_SEND,"CT head; Lumbar puncture; Blood cultures; Empiric IV antibiotics stat; Dexamethasone","Fever + neck stiffness = meningitis until proven otherwise"
neuro_headache,RF_HA_STROKE,Stroke with headache,"answers.Q_HA_WEAKNESS == 'yes' || answers.Q_HA_NUMBNESS == 'yes' || answers.Q_HA_SPEECH_CHANGES == 'yes'",HARD,ER_SEND,"Activate stroke protocol; CT head stat; CTA head/neck; Neurology consult; Check blood glucose; tPA if eligible","Focal neurological deficits with headache suggest stroke — time-critical intervention"
neuro_headache,RF_HA_TRAUMA,Head trauma with danger signs,"answers.Q_HA_TRAUMA == 'yes' && (answers.Q_HA_VOMITING == 'yes' || answers.Q_HA_ANTICOAG == 'yes' || answers.Q_HA_CONFUSION == 'yes')",HARD,ER_SEND,"CT head without contrast stat; Neuro checks q1h; Reverse anticoagulation if applicable; Neurosurgery consult","Head trauma + vomiting/anticoagulation/AMS requires emergent CT to rule out intracranial hemorrhage"
neuro_headache,RF_HA_HTN,Hypertensive emergency headache,"answers.Q_HA_NEURO_SYMPTOMS == 'yes' && answers.Q_HA_VISION_CHANGES == 'yes'",HARD,ER_SEND,"IV antihypertensives; CT head; Fundoscopic exam; Renal function; ECG; Target 25% MAP reduction in 1hr","Neurological symptoms + vision changes with headache suggests hypertensive emergency"
neuro_headache,RF_HA_GCA,Giant cell arteritis concern,"answers.Q_HA_AGE_OVER_50 == 'yes' && answers.Q_HA_NEW_HEADACHE == 'yes' && (answers.Q_HA_JAW_CLAUDICATION == 'yes' || answers.Q_HA_VISION_CHANGES == 'yes')",SOFT,ESCALATE,"Stat ESR and CRP; Temporal artery biopsy; Start empiric prednisone 60mg; Ophthalmology consult","Age >50 + new headache + jaw claudication or vision changes = GCA until proven otherwise"
neuro_headache,RF_HA_CO,Carbon monoxide poisoning,"answers.Q_HA_HOUSEHOLD_SICK == 'yes' && answers.Q_HA_NAUSEA == 'yes'",HARD,ER_SEND,"Remove from environment immediately; High-flow O2 via NRB; Carboxyhemoglobin level; ABG; Hyperbaric referral if COHb >25%","Multiple household members with headache and nausea suggests CO exposure — emergent evacuation and treatment"
