CC_ID,TEMPLATE_ID,LABEL,CHANNEL,BODY
chest_pain,TPL_CP_PNEUMONIA,Chest Pain with Respiratory Infection,all,"Your chest pain with fever and cough suggests a possible respiratory infection or pneumonia. Please visit urgent care for: chest X-ray, CBC, and evaluation for antibiotics."
chest_pain,TPL_CP_GERD,GERD-Related Chest Pain,all,"Your chest pain appears related to acid reflux (GERD). Recommendations: avoid eating 3 hours before bedtime, elevate head of bed, avoid trigger foods, OTC antacid trial (omeprazole or famotidine) for 2-4 weeks. See your doctor if not improving."
chest_pain,TPL_CP_ANXIETY,Anxiety-Related Chest Pain,all,"Your chest pain pattern is consistent with stress/anxiety-related chest discomfort. Recommendations: stress reduction techniques, breathing exercises, regular physical activity. See your doctor for further evaluation and to discuss treatment options."
chest_pain,TPL_CP_MSK,Musculoskeletal Chest Pain,all,"Your chest pain appears musculoskeletal in origin (reproducible with palpation, no cardiac warning signs). Self-care: OTC anti-inflammatory (ibuprofen or naproxen), ice/heat application, avoid aggravating movements. See your doctor if pain persists beyond 1-2 weeks."
chest_pain,TPL_CP_DEFAULT,Default Chest Pain,all,"Based on your evaluation, we recommend follow-up with your doctor for your chest pain. Return immediately if you develop shortness of breath, sweating, radiation to arm/jaw, or fainting."
dizziness,TPL_DZ_ER_SEND,ER Send - Dizziness Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please call 911 or go to the nearest emergency room. Key concerns: {{red_flag_labels}}. {{immediate_actions}}"
dizziness,TPL_DZ_ESCALATE,Urgent Dizziness Evaluation,all,"Your dizziness symptoms require prompt medical evaluation. Concerns: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
dizziness,TPL_DZ_HYPOGLYCEMIA,Possible Hypoglycemia,all,"Your dizziness with diabetes history and sweating suggests possible hypoglycemia. Check your blood sugar immediately. If low (below 70 mg/dL), consume 15g fast-acting carbohydrates. See your doctor urgently to adjust your diabetes medications."
dizziness,TPL_DZ_ORTHOSTATIC,Orthostatic Dizziness,all,"Your dizziness worsens on standing and you may be dehydrated. Recommendations: increase fluid intake, rise slowly from sitting/lying, avoid prolonged standing, and see your doctor for orthostatic vital signs and medication review."
dizziness,TPL_DZ_MEDICATION,Medication-Related Dizziness,all,"Your dizziness may be related to a recently started medication. Do not stop any medication without consulting your doctor. Please see your doctor to review your medications and consider alternatives."
dizziness,TPL_DZ_VEST_NEURITIS,Vestibular Neuritis,all,"Your dizziness pattern (constant spinning, recent viral illness) suggests vestibular neuritis. See your doctor for: vestibular exam, possible MRI to rule out stroke, and treatment with vestibular suppressants and physical therapy (vestibular rehabilitation)."
dizziness,TPL_DZ_BPPV,Benign Positional Vertigo (BPPV),all,"Your dizziness pattern (brief spinning with position changes) is consistent with BPPV. Self-care: Epley maneuver (your doctor can demonstrate), avoid rapid head movements, sleep with head slightly elevated. Most cases resolve within weeks. See your doctor if symptoms persist."
dizziness,TPL_DZ_DEFAULT,Default Dizziness,all,"Based on your evaluation, we recommend follow-up with your doctor for your dizziness. Return immediately if you develop weakness on one side, trouble speaking, severe headache, or fainting."
abdominal_pain,TPL_AP_ER_SEND,ER Send - Abdominal Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please go to the nearest emergency room. Key concerns: {{red_flag_labels}}. {{immediate_actions}} Do not eat or drink until evaluated."
abdominal_pain,TPL_AP_ESCALATE,Urgent Abdominal Pain Evaluation,all,"Your abdominal symptoms require prompt medical evaluation. Concerns: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
abdominal_pain,TPL_AP_DIVERTICULITIS,Possible Diverticulitis,all,"Your left lower abdominal pain with fever suggests possible diverticulitis. Please visit urgent care for: CT abdomen, CBC, and evaluation for antibiotics. Stay on a clear liquid diet until evaluated."
abdominal_pain,TPL_AP_RENAL,Possible Kidney Stone,all,"Your flank-to-groin pain pattern suggests a possible kidney stone. Please visit urgent care for: CT abdomen without contrast, urinalysis, and pain management. Stay well hydrated. Strain your urine to catch any stones."
abdominal_pain,TPL_AP_GASTRO,Gastroenteritis,all,"Your symptoms are consistent with gastroenteritis (stomach bug). Self-care: clear liquids for 24 hours then advance diet slowly, OTC anti-diarrheal (loperamide) if needed, avoid dairy and fatty foods. Return if symptoms worsen, you develop fever, or cannot keep fluids down for 24 hours."
abdominal_pain,TPL_AP_DEFAULT,Default Abdominal Pain,all,"Based on your evaluation, we recommend follow-up with your doctor for your abdominal pain. Return immediately if pain worsens, you develop fever, vomiting blood, or bloody/black stools."
gu_uti_symptoms,TPL_UTI_ER_SEND,ER Send - Urinary Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please go to the nearest emergency room. Key concerns: {{red_flag_labels}}. {{immediate_actions}}"
gu_uti_symptoms,TPL_UTI_ESCALATE,Urgent Urinary Evaluation,all,"Your urinary symptoms require prompt medical evaluation. Concerns: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
gu_uti_symptoms,TPL_UTI_PYELO,Possible Pyelonephritis,all,"Your flank pain with fever suggests a possible kidney infection (pyelonephritis). Please visit urgent care for: urinalysis, urine culture, CBC, and evaluation for antibiotics. Stay well hydrated."
gu_uti_symptoms,TPL_UTI_PREGNANCY,UTI in Pregnancy,all,"Urinary symptoms during pregnancy require prompt evaluation and treatment. Please see your OB provider or visit urgent care for: urinalysis, urine culture, and safe antibiotic treatment."
gu_uti_symptoms,TPL_UTI_MALE,Male UTI Evaluation,all,"UTI symptoms in males require medical evaluation to rule out prostatitis or other causes. Please see your doctor for: urinalysis, urine culture, and possible prostate evaluation."
gu_uti_symptoms,TPL_UTI_RENAL_STONE,Possible Kidney Stone,all,"Your colicky flank-to-groin pain pattern suggests a possible kidney stone. Please visit urgent care for: CT abdomen, urinalysis, and pain management. Stay well hydrated and strain your urine."
gu_uti_symptoms,TPL_UTI_STI,Possible STI Evaluation,all,"Your symptoms suggest a possible sexually transmitted infection rather than a UTI. Please see your doctor for: STI testing (GC/CT/RPR), urinalysis, and appropriate treatment. Partner notification may be needed."
gu_uti_symptoms,TPL_UTI_CYSTITIS,Simple Cystitis,all,"Your symptoms are consistent with a simple bladder infection (cystitis). Self-care: increase fluid intake, OTC urinary analgesic (phenazopyridine) for comfort. See your doctor or use a telehealth visit for antibiotics if symptoms persist beyond 2 days."
gu_uti_symptoms,TPL_UTI_DEFAULT,Default UTI Evaluation,all,"Based on your evaluation, we recommend follow-up with your doctor for your urinary symptoms. Return if you develop fever, flank pain, or worsening symptoms."
gu_testicular_pain_prostatitis,TPL_TP_ER_SEND,ER Send - Testicular Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please go to the nearest emergency room. Key concerns: {{red_flag_labels}}. {{immediate_actions}} Do not delay."
gu_testicular_pain_prostatitis,TPL_TP_ESCALATE,Urgent Testicular/Prostate Evaluation,all,"Your symptoms require prompt medical evaluation. Concerns: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
gu_testicular_pain_prostatitis,TPL_TP_PROSTATITIS,Acute Prostatitis,all,"Your symptoms suggest acute prostatitis. Please visit urgent care for: urinalysis, urine culture, and antibiotics. Avoid prostatic massage. Stay hydrated and use NSAIDs for pain."
gu_testicular_pain_prostatitis,TPL_TP_EPID_STI,Epididymitis - STI Related,all,"Your symptoms suggest epididymitis possibly related to an STI. Please visit urgent care for: STI testing, urinalysis, and antibiotic treatment. Partner notification and treatment may be needed."
gu_testicular_pain_prostatitis,TPL_TP_EPID_ENTERIC,Epididymitis - Enteric,all,"Your symptoms suggest epididymitis. Please see your doctor for: urinalysis, urine culture, and antibiotic treatment. Scrotal support and NSAIDs may help with comfort."
gu_testicular_pain_prostatitis,TPL_TP_STONE,Referred Pain - Kidney Stone,all,"Your flank-to-groin pain with blood in urine suggests a possible kidney stone with referred pain. Please visit urgent care for: CT abdomen, urinalysis, and pain management."
gu_testicular_pain_prostatitis,TPL_TP_TRAUMA,Testicular Trauma Evaluation,all,"Your testicular injury with swelling needs evaluation. Please visit urgent care for: scrotal ultrasound and urology follow-up. Apply ice, use scrotal support, and take OTC pain relief."
gu_testicular_pain_prostatitis,TPL_TP_VARICOCELE,Possible Varicocele/Hydrocele,all,"Your chronic mild discomfort worsened by standing is consistent with a varicocele or hydrocele. See your doctor for: scrotal ultrasound and urology referral if bothersome. Scrotal support may help."
gu_testicular_pain_prostatitis,TPL_TP_DEFAULT,Default Testicular Pain,all,"Based on your evaluation, we recommend follow-up with your doctor for your symptoms. Return immediately if you develop sudden severe pain, fever, or scrotal skin changes."
gyn_pelvic_pain,TPL_PP_ER_SEND,ER Send - Pelvic Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please go to the nearest emergency room or call 911. Key concerns: {{red_flag_labels}}. {{immediate_actions}}"
gyn_pelvic_pain,TPL_PP_ESCALATE,Urgent Pelvic Pain Evaluation,all,"Your pelvic symptoms require prompt medical evaluation. Concerns: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
gyn_pelvic_pain,TPL_PP_PID,Possible PID,all,"Your symptoms suggest pelvic inflammatory disease. Please visit urgent care for: pelvic exam, STI testing, and antibiotics. Partner treatment is important to prevent reinfection."
gyn_pelvic_pain,TPL_PP_CYST,Possible Ruptured Ovarian Cyst,all,"Your symptoms are consistent with a ruptured ovarian cyst. Please visit urgent care for: pelvic ultrasound and evaluation. Most resolve on their own, but monitoring is important."
gyn_pelvic_pain,TPL_PP_UTI_MIMIC,UTI with Pelvic Pain,all,"Your urinary symptoms suggest a possible UTI contributing to your pelvic pain. See your doctor for: urinalysis, urine culture, and appropriate treatment."
gyn_pelvic_pain,TPL_PP_FIBROIDS,Possible Fibroids,all,"Your heavy bleeding with pelvic pressure suggests possible uterine fibroids. See your doctor for: pelvic ultrasound and GYN referral. Iron supplementation may be helpful if you have heavy bleeding."
gyn_pelvic_pain,TPL_PP_ENDOMETRIOSIS,Possible Endometriosis,all,"Your cyclical pelvic pain pattern suggests possible endometriosis. See your doctor for: GYN referral, discussion of hormonal management, and pain management options."
gyn_pelvic_pain,TPL_PP_BENIGN,Benign Pelvic Cramps,all,"Your mild pelvic discomfort without danger signs appears benign. Self-care: OTC pain relief (ibuprofen or naproxen), heat application, rest. See your doctor if symptoms worsen or persist."
gyn_pelvic_pain,TPL_PP_DEFAULT,Default Pelvic Pain,all,"Based on your evaluation, we recommend follow-up with your doctor for your pelvic pain. Return immediately if you develop severe pain, fever, heavy bleeding, or dizziness."
neuro_headache,TPL_HA_ER_SEND,ER Send - Headache Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please call 911 or go to the nearest emergency room. Key concerns: {{red_flag_labels}}. {{immediate_actions}}"
neuro_headache,TPL_HA_ESCALATE,Urgent Headache Evaluation,all,"Your headache symptoms require prompt medical evaluation. Concerns: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
neuro_headache,TPL_HA_GCA,Possible Giant Cell Arteritis,all,"Your age, new headache pattern, and associated symptoms raise concern for giant cell arteritis. Please see your doctor urgently for: ESR and CRP blood tests, possible temporal artery biopsy, and consideration of steroid therapy."
neuro_headache,TPL_HA_CO,Carbon Monoxide Concern,all,"Multiple household members with similar headache and nausea symptoms raises concern for carbon monoxide exposure. Please leave your home immediately and go to the nearest ER. Call 911 or the fire department."
neuro_headache,TPL_HA_MIGRAINE,Migraine Management,all,"Your headache pattern (unilateral, throbbing, with light sensitivity) is consistent with migraine. See your doctor for: migraine-specific treatment, prevention strategies if frequent, and to rule out secondary causes."
neuro_headache,TPL_HA_CLUSTER,Cluster Headache,all,"Your headache pattern (orbital pain with tearing and restlessness) is consistent with cluster headache. See your doctor for: oxygen therapy prescription, triptans for acute attacks, and preventive treatment options."
neuro_headache,TPL_HA_TENSION,Tension Headache,all,"Your headache pattern is consistent with tension-type headache. Self-care: OTC pain relief (acetaminophen or ibuprofen), stress management, adequate sleep, and regular meals. See your doctor if headaches become frequent or severe."
neuro_headache,TPL_HA_DEFAULT,Default Headache,all,"Based on your evaluation, we recommend follow-up with your doctor for your headache. Return immediately if you develop the worst headache of your life, fever with neck stiffness, weakness, or vision changes."
ent_sinus_pressure,TPL_SIN_ER_SEND,Sinus Emergency,all,"Your sinus symptoms require emergency evaluation. Signs suggest a possible serious complication. Go to the emergency room immediately. Do not delay."
ent_sinus_pressure,TPL_SIN_BACTERIAL,Bacterial Sinusitis,all,"Your symptoms suggest bacterial sinusitis. You should be seen at urgent care for evaluation and possible antibiotic treatment. Bring a list of your current medications and allergies."
ent_sinus_pressure,TPL_SIN_PCP,Sinusitis Follow-Up,all,"Your sinus symptoms have been persisting. We recommend scheduling a visit with your primary care provider for further evaluation and management."
ent_sinus_pressure,TPL_SIN_VIRAL,Viral Sinusitis Self-Care,all,"Your symptoms are consistent with viral sinusitis. Self-care measures: saline nasal rinses, steam inhalation, adequate hydration, OTC decongestants and pain relievers. See a doctor if symptoms worsen or last beyond 10 days."
