CC_ID,TEMPLATE_ID,LABEL,CHANNEL,BODY
chest_pain,TPL_CP_PNEUMONIA,Chest Pain with Respiratory Infection,all,"Your chest pain with fever and cough suggests a possible respiratory infection or pneumonia. Please visit urgent care for: chest X-ray, CBC, and evaluation for antibiotics."
chest_pain,TPL_CP_GERD,GERD-Related Chest Pain,all,"Your chest pain appears related to acid reflux (GERD). Recommendations: avoid eating 3 hours before bedtime, elevate head of bed, avoid trigger foods, OTC antacid trial (omeprazole or famotidine) for 2-4 weeks. See your doctor if not improving."
chest_pain,TPL_CP_ANXIETY,Anxiety-Related Chest Pain,all,"Your chest pain pattern is consistent with stress/anxiety-related chest discomfort. Recommendations: stress reduction techniques, breathing exercises, regular physical activity. See your doctor for further evaluation and to discuss treatment options."
chest_pain,TPL_CP_MSK,Musculoskeletal Chest Pain,all,"Your chest pain appears musculoskeletal in origin (reproducible with palpation, no cardiac warning signs). Self-care: OTC anti-inflammatory (ibuprofen or naproxen), ice/heat application, avoid aggravating movements. See your doctor if pain persists beyond 1-2 weeks."
chest_pain,TPL_CP_DEFAULT,Default Chest Pain,all,"Based on your evaluation, we recommend follow-up with your doctor for your chest pain. Return immediately if you develop shortness of breath, sweating, radiation to arm/jaw, or fainting."
dizziness,TPL_DZ_ER_SEND,ER Send - Dizziness Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please call 911 or go to the nearest emergency room. Key concerns: {{red_flag_labels}}. {{immediate_actions}}"
dizziness,TPL_DZ_ESCALATE,Urgent Dizziness Evaluation,all,"Your dizziness symptoms require prompt medical evaluation. Concerns: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
dizziness,TPL_DZ_HYPOGLYCEMIA,Possible Hypoglycemia,all,"Your dizziness with diabetes history and sweating suggests possible hypoglycemia. Check your blood sugar immediately. If low (below 70 mg/dL), consume 15g fast-acting carbohydrates. See your doctor urgently to adjust your diabetes medications."
dizziness,TPL_DZ_ORTHOSTATIC,Orthostatic Dizziness,all,"Your dizziness worsens on standing and you may be dehydrated. Recommendations: increase fluid intake, rise slowly from sitting/lying, avoid prolonged standing, and see your doctor for orthostatic vital signs and medication review."
dizziness,TPL_DZ_MEDICATION,Medication-Related Dizziness,all,"Your dizziness may be related to a recently started medication. Do not stop any medication without consulting your doctor. Please see your doctor to review your medications and consider alternatives."
dizziness,TPL_DZ_VEST_NEURITIS,Vestibular Neuritis,all,"Your dizziness pattern (constant spinning, recent viral illness) suggests vestibular neuritis. See your doctor for: vestibular exam, possible MRI to rule out stroke, and treatment with vestibular suppressants and physical therapy (vestibular rehabilitation)."
dizziness,TPL_DZ_BPPV,Benign Positional Vertigo (BPPV),all,"Your dizziness pattern (brief spinning with position changes) is consistent with BPPV. Self-care: Epley maneuver (your doctor can demonstrate), avoid rapid head movements, sleep with head slightly elevated. Most cases resolve within weeks. See your doctor if symptoms persist."
dizziness,TPL_DZ_DEFAULT,Default Dizziness,all,"Based on your evaluation, we recommend follow-up with your doctor for your dizziness. Return immediately if you develop weakness on one side, trouble speaking, severe headache, or fainting."
abdominal_pain,TPL_AP_ER_SEND,ER Send - Abdominal Emergency,all,"Based on your symptoms, you need immediate emergency evaluation. Please go to the nearest emergency room. Key concerns: {{red_flag_labels}}. {{immediate_actions}} Do not eat or drink until evaluated."
abdominal_pain,TPL_AP_ESCALATE,Urgent Abdominal Pain Evaluation,all,"Your abdominal symptoms require prompt medical evaluation. Concerns: {{red_flag_labels}}. Please visit urgent care or your doctor within 24 hours. {{immediate_actions}}"
abdominal_pain,TPL_AP_DIVERTICULITIS,Possible Diverticulitis,all,"Your left lower abdominal pain with fever suggests possible diverticulitis. Please visit urgent care for: CT abdomen, CBC, and evaluation for antibiotics. Stay on a clear liquid diet until evaluated."
abdominal_pain,TPL_AP_RENAL,Possible Kidney Stone,all,"Your flank-to-groin pain pattern suggests a possible kidney stone. Please visit urgent care for: CT abdomen without contrast, urinalysis, and pain management. Stay well hydrated. Strain your urine to catch any stones."
abdominal_pain,TPL_AP_GASTRO,Gastroenteritis,all,"Your symptoms are consistent with gastroenteritis (stomach bug). Self-care: clear liquids for 24 hours then advance diet slowly, OTC anti-diarrheal (loperamide) if needed, avoid dairy and fatty foods. Return if symptoms worsen, you develop fever, or cannot keep fluids down for 24 hours."
abdominal_pain,TPL_AP_DEFAULT,Default Abdominal Pain,all,"Based on your evaluation, we recommend follow-up with your doctor for your abdominal pain. Return immediately if pain worsens, you develop fever, vomiting blood, or bloody/black stools."
