CC_ID,VERSION,Q_ID,ASK_ORDER,QUESTION_TEXT,ANSWER_TYPE,REQUIRED,ASK_IF,CATEGORY
chest_pain,1,Q_CP_PALPITATIONS,60,Are you feeling your heart racing or having palpitations?,tri,TRUE,true,cardiac
chest_pain,1,Q_CP_REPRODUCIBLE,70,Can you reproduce the pain by pressing on your chest wall?,tri,TRUE,true,msk
chest_pain,1,Q_CP_PLEURITIC,80,Does the pain get worse when you take a deep breath?,tri,TRUE,true,pleuritic
chest_pain,1,Q_CP_CALF_SWELL,90,Do you have any calf swelling or leg pain?,tri,TRUE,true,pe_risk
chest_pain,1,Q_CP_IMMOBILITY,100,Have you had recent surgery or been immobile for an extended period?,tri,TRUE,true,pe_risk
chest_pain,1,Q_CP_TEARING,110,Did the pain come on suddenly with a tearing or ripping quality radiating to your back?,tri,TRUE,true,dissection
chest_pain,1,Q_CP_NEURO,120,Do you have any new neurological symptoms such as vision changes or limb weakness?,tri,TRUE,true,dissection
chest_pain,1,Q_CP_WORSE_FLAT,130,Does the pain get worse when you lie flat and improve when you lean forward?,tri,TRUE,true,pericarditis
chest_pain,1,Q_CP_RECENT_VIRAL,140,Have you had a recent cold or viral illness in the past 1-2 weeks?,tri,TRUE,true,pericarditis
chest_pain,1,Q_CP_FEVER,150,Do you have a fever?,tri,TRUE,true,safety
chest_pain,1,Q_CP_COUGH,160,Do you have a cough?,tri,TRUE,true,associated
chest_pain,1,Q_CP_ANTACID_RELIEF,170,Does the pain improve with antacids?,tri,TRUE,true,gerd
chest_pain,1,Q_CP_BURNING,180,Is the pain a burning sensation related to meals?,tri,TRUE,true,gerd
chest_pain,1,Q_CP_HTN_SYMPTOMS,190,Do you have a severe headache or vision changes along with your chest pain?,tri,TRUE,true,htn
chest_pain,1,Q_CP_STRESS_TRIGGER,200,Did the pain come on during a period of stress or anxiety?,tri,FALSE,true,psych
chest_pain,1,Q_CP_TINGLING,210,Do you have tingling in your hands or around your mouth?,tri,FALSE,true,psych
dizziness,1,Q_DZ_SPINNING,10,Does the room feel like it is spinning around you?,tri,TRUE,true,type
dizziness,1,Q_DZ_POSITIONAL,20,Does the dizziness come on when you turn your head or change position?,tri,TRUE,true,type
dizziness,1,Q_DZ_BRIEF,30,Do the episodes last less than a minute each?,tri,TRUE,true,duration
dizziness,1,Q_DZ_PROLONGED,40,Has the dizziness been constant or lasting hours to days?,tri,TRUE,true,duration
dizziness,1,Q_DZ_FOCAL_NEURO,50,"Do you have any new weakness, numbness, or tingling on one side of your body?",tri,TRUE,true,safety
dizziness,1,Q_DZ_FACIAL_DROOP,60,Have you noticed any drooping on one side of your face?,tri,TRUE,true,safety
dizziness,1,Q_DZ_SPEECH,70,Are you having any trouble speaking or understanding speech?,tri,TRUE,true,safety
dizziness,1,Q_DZ_DIPLOPIA,80,Are you seeing double or having vision changes?,tri,TRUE,true,safety
dizziness,1,Q_DZ_GAIT,90,Are you having trouble walking or keeping your balance?,tri,TRUE,true,safety
dizziness,1,Q_DZ_STANDS_WORSE,100,Does the dizziness get worse when you stand up from sitting or lying down?,tri,TRUE,true,orthostatic
dizziness,1,Q_DZ_SYNCOPE,110,Have you fainted or nearly fainted?,tri,TRUE,true,safety
dizziness,1,Q_DZ_PALPITATIONS,120,Are you feeling your heart racing or having palpitations?,tri,TRUE,true,cardiac
dizziness,1,Q_DZ_HEADACHE,130,Do you have a severe or sudden headache?,tri,TRUE,true,safety
dizziness,1,Q_DZ_NECK_STIFF,140,Do you have neck stiffness?,tri,TRUE,true,safety
dizziness,1,Q_DZ_MELENA,150,Have you noticed any dark or bloody stools?,tri,TRUE,true,bleeding
dizziness,1,Q_DZ_RECENT_VIRAL,160,Have you had a recent cold or viral illness?,tri,TRUE,true,history
dizziness,1,Q_DZ_NEW_MED,170,Have you recently started a new medication?,tri,TRUE,true,medication
dizziness,1,Q_DZ_DIABETIC,180,Do you have diabetes or take diabetes medications?,tri,TRUE,true,metabolic
dizziness,1,Q_DZ_SWEATING,190,Are you sweating or trembling along with the dizziness?,tri,TRUE,true,metabolic
dizziness,1,Q_DZ_POOR_INTAKE,200,Have you had poor oral intake or diarrhea/vomiting recently?,tri,TRUE,true,dehydration
abdominal_pain,1,Q_AP_FEVER,10,Do you have a fever?,tri,TRUE,true,safety
abdominal_pain,1,Q_AP_NAUSEA,20,Do you have nausea?,tri,TRUE,true,associated
abdominal_pain,1,Q_AP_VOMITING,30,Have you been vomiting?,tri,TRUE,true,associated
abdominal_pain,1,Q_AP_DIARRHEA,40,Do you have diarrhea?,tri,TRUE,true,associated
abdominal_pain,1,Q_AP_CONSTIPATION,50,Are you constipated or unable to pass gas?,tri,TRUE,true,associated
abdominal_pain,1,Q_AP_BLOODY_STOOL,60,Have you noticed any blood in your stool or black tarry stools?,tri,TRUE,true,safety
abdominal_pain,1,Q_AP_HEMATEMESIS,70,Have you vomited any blood or material that looks like coffee grounds?,tri,TRUE,true,safety
abdominal_pain,1,Q_AP_RLQ,80,Is your pain mainly in the lower right side of your abdomen?,tri,TRUE,true,location
abdominal_pain,1,Q_AP_RUQ,90,Is your pain mainly in the upper right side of your abdomen?,tri,TRUE,true,location
abdominal_pain,1,Q_AP_LLQ,100,Is your pain mainly in the lower left side of your abdomen?,tri,TRUE,true,location
abdominal_pain,1,Q_AP_EPIGASTRIC,110,Is your pain mainly in the upper middle area of your abdomen?,tri,TRUE,true,location
abdominal_pain,1,Q_AP_FATTY_TRIGGER,120,Does the pain get worse after eating fatty or greasy foods?,tri,TRUE,true,gallbladder
abdominal_pain,1,Q_AP_BACK_RADIATION,130,Does the pain radiate to your back?,tri,TRUE,true,pancreatitis
abdominal_pain,1,Q_AP_MISSED_PERIOD,140,Have you missed a menstrual period or could you be pregnant?,tri,TRUE,true,pregnancy
abdominal_pain,1,Q_AP_FLANK_GROIN,150,Does the pain go from your flank or side down to your groin?,tri,TRUE,true,renal
abdominal_pain,1,Q_AP_HEMATURIA,160,Have you noticed any blood in your urine?,tri,TRUE,true,renal
abdominal_pain,1,Q_AP_HYPOTENSION,170,Do you feel faint/lightheaded or have you been told your blood pressure is low?,tri,TRUE,true,safety
abdominal_pain,1,Q_AP_POSTPRANDIAL,180,Does the pain come on after eating?,tri,TRUE,true,vascular
abdominal_pain,1,Q_AP_AFIB,190,Do you have atrial fibrillation or an irregular heartbeat?,tri,TRUE,true,vascular
gu_uti_symptoms,1,Q_UTI_DYSURIA,10,Do you have pain or burning when you urinate?,tri,TRUE,true,core
gu_uti_symptoms,1,Q_UTI_FREQUENCY,20,Are you urinating more frequently than usual?,tri,TRUE,true,core
gu_uti_symptoms,1,Q_UTI_URGENCY,30,Do you feel a strong urgent need to urinate?,tri,TRUE,true,core
gu_uti_symptoms,1,Q_UTI_FLANK_PAIN,40,Do you have pain in your side or lower back (flank area)?,tri,TRUE,true,safety
gu_uti_symptoms,1,Q_UTI_FEVER,50,Do you have a fever?,tri,TRUE,true,safety
gu_uti_symptoms,1,Q_UTI_CHILLS,60,Do you have chills or rigors?,tri,TRUE,true,safety
gu_uti_symptoms,1,Q_UTI_NAUSEA,70,Do you have nausea?,tri,TRUE,true,associated
gu_uti_symptoms,1,Q_UTI_VOMITING,80,Have you been vomiting?,tri,TRUE,true,associated
gu_uti_symptoms,1,Q_UTI_CONFUSION,90,Are you feeling confused or having trouble thinking clearly?,tri,TRUE,true,safety
gu_uti_symptoms,1,Q_UTI_WEAKNESS,100,Do you feel unusually weak or fatigued?,tri,TRUE,true,safety
gu_uti_symptoms,1,Q_UTI_PREGNANT,110,Are you pregnant or could you possibly be pregnant?,tri,TRUE,true,pregnancy
gu_uti_symptoms,1,Q_UTI_MALE,120,Are you male?,tri,TRUE,true,demographics
gu_uti_symptoms,1,Q_UTI_IMMUNOCOMPROMISED,130,Do you have a weakened immune system or take immunosuppressive medications?,tri,TRUE,true,safety
gu_uti_symptoms,1,Q_UTI_GROSS_HEMATURIA,140,Have you noticed visible blood in your urine?,tri,TRUE,true,safety
gu_uti_symptoms,1,Q_UTI_CLOTS,150,Have you passed blood clots in your urine?,tri,TRUE,true,safety
gu_uti_symptoms,1,Q_UTI_RETENTION,160,Are you having difficulty urinating or unable to empty your bladder?,tri,TRUE,true,safety
gu_uti_symptoms,1,Q_UTI_COLICKY_PAIN,170,Do you have severe crampy or colicky pain in your side?,tri,TRUE,true,renal
gu_uti_symptoms,1,Q_UTI_GROIN_RADIATION,180,Does the pain radiate down to your groin area?,tri,TRUE,true,renal
gu_uti_symptoms,1,Q_UTI_DISCHARGE,190,Do you have any urethral or genital discharge?,tri,TRUE,true,sti
gu_uti_symptoms,1,Q_UTI_NEW_PARTNER,200,Have you had a new sexual partner recently?,tri,FALSE,true,sti
gu_uti_symptoms,1,Q_UTI_GENITAL_LESIONS,210,Do you have any sores or lesions on your genitals?,tri,FALSE,true,sti
gu_testicular_pain_prostatitis,1,Q_TP_SUDDEN_ONSET,10,Did the pain come on suddenly?,tri,TRUE,true,onset
gu_testicular_pain_prostatitis,1,Q_TP_SEVERE_PAIN,20,Would you rate your pain as severe (7 or higher out of 10)?,tri,TRUE,true,severity
gu_testicular_pain_prostatitis,1,Q_TP_UNILATERAL,30,Is the pain on one side only?,tri,TRUE,true,location
gu_testicular_pain_prostatitis,1,Q_TP_HIGH_RIDING,40,Does one testicle appear higher than normal or rotated?,tri,TRUE,true,torsion
gu_testicular_pain_prostatitis,1,Q_TP_NAUSEA,50,Do you have nausea?,tri,TRUE,true,associated
gu_testicular_pain_prostatitis,1,Q_TP_VOMITING,60,Have you been vomiting?,tri,TRUE,true,associated
gu_testicular_pain_prostatitis,1,Q_TP_DYSURIA,70,Do you have pain or burning when you urinate?,tri,TRUE,true,urinary
gu_testicular_pain_prostatitis,1,Q_TP_DISCHARGE,80,Do you have any urethral discharge?,tri,TRUE,true,sti
gu_testicular_pain_prostatitis,1,Q_TP_NEW_PARTNER,90,Have you had a new sexual partner recently?,tri,FALSE,true,sti
gu_testicular_pain_prostatitis,1,Q_TP_OLDER_AGE,100,Are you over 40 years old?,tri,TRUE,true,demographics
gu_testicular_pain_prostatitis,1,Q_TP_URINARY_SX,110,Do you have urinary frequency or urgency?,tri,TRUE,true,urinary
gu_testicular_pain_prostatitis,1,Q_TP_PERINEAL_PAIN,120,Do you have pain in the area between your scrotum and rectum (perineum)?,tri,TRUE,true,prostatitis
gu_testicular_pain_prostatitis,1,Q_TP_FEVER,130,Do you have a fever?,tri,TRUE,true,safety
gu_testicular_pain_prostatitis,1,Q_TP_SKIN_CHANGES,140,Do you notice any skin discoloration or changes on the scrotum?,tri,TRUE,true,safety
gu_testicular_pain_prostatitis,1,Q_TP_CREPITUS,150,Do you feel any crackling or air under the skin?,tri,TRUE,true,safety
gu_testicular_pain_prostatitis,1,Q_TP_GROIN_BULGE,160,Do you have a bulge or lump in your groin area?,tri,TRUE,true,hernia
gu_testicular_pain_prostatitis,1,Q_TP_OBSTRUCTION_SX,170,Do you have symptoms of bowel obstruction such as inability to pass gas or severe bloating?,tri,TRUE,true,hernia
gu_testicular_pain_prostatitis,1,Q_TP_RETENTION,180,Are you having difficulty urinating or unable to empty your bladder?,tri,TRUE,true,urinary
gu_testicular_pain_prostatitis,1,Q_TP_TRAUMA,190,Have you had any injury or trauma to the groin or testicle?,tri,TRUE,true,trauma
gu_testicular_pain_prostatitis,1,Q_TP_SWELLING,200,Do you have significant swelling of the scrotum or testicle?,tri,TRUE,true,associated
gu_testicular_pain_prostatitis,1,Q_TP_CHRONIC,210,Has this pain been going on for weeks or months?,tri,TRUE,true,duration
gu_testicular_pain_prostatitis,1,Q_TP_WORSE_STANDING,220,Does the pain get worse when standing for long periods?,tri,TRUE,true,varicocele
gu_testicular_pain_prostatitis,1,Q_TP_FLANK_GROIN,230,Does the pain go from your flank or side down to your groin?,tri,TRUE,true,renal
gu_testicular_pain_prostatitis,1,Q_TP_HEMATURIA,240,Have you noticed any blood in your urine?,tri,TRUE,true,renal
gyn_pelvic_pain,1,Q_PP_PELVIC_PAIN,10,Do you have pain in your lower abdomen or pelvic area?,tri,TRUE,true,core
gyn_pelvic_pain,1,Q_PP_PREGNANT,20,Are you pregnant or could you possibly be pregnant?,tri,TRUE,true,pregnancy
gyn_pelvic_pain,1,Q_PP_MISSED_PERIOD,30,Have you missed a menstrual period?,tri,TRUE,true,pregnancy
gyn_pelvic_pain,1,Q_PP_VAGINAL_BLEEDING,40,Do you have any vaginal bleeding that is not your normal period?,tri,TRUE,true,safety
gyn_pelvic_pain,1,Q_PP_DIZZINESS,50,Do you feel dizzy or lightheaded?,tri,TRUE,true,safety
gyn_pelvic_pain,1,Q_PP_SUDDEN_ONSET,60,Did the pain come on suddenly?,tri,TRUE,true,onset
gyn_pelvic_pain,1,Q_PP_SEVERE_UNILATERAL,70,Is the pain severe and on one side only?,tri,TRUE,true,torsion
gyn_pelvic_pain,1,Q_PP_NAUSEA,80,Do you have nausea?,tri,TRUE,true,associated
gyn_pelvic_pain,1,Q_PP_VOMITING,90,Have you been vomiting?,tri,TRUE,true,associated
gyn_pelvic_pain,1,Q_PP_FEVER,100,Do you have a fever?,tri,TRUE,true,safety
gyn_pelvic_pain,1,Q_PP_DISCHARGE,110,Do you have any abnormal vaginal discharge?,tri,TRUE,true,infection
gyn_pelvic_pain,1,Q_PP_STI_RISK,120,Do you have any STI risk factors such as new or multiple sexual partners?,tri,FALSE,true,infection
gyn_pelvic_pain,1,Q_PP_AFTER_ACTIVITY,130,Did the pain start during or after physical activity or sexual intercourse?,tri,TRUE,true,cyst
gyn_pelvic_pain,1,Q_PP_RESOLVING,140,Has the pain been improving or getting better on its own?,tri,TRUE,true,cyst
gyn_pelvic_pain,1,Q_PP_CYCLICAL,150,Does the pain come and go with your menstrual cycle?,tri,TRUE,true,chronic
gyn_pelvic_pain,1,Q_PP_MENSES_RELATED,160,Does the pain get worse during your menstrual period?,tri,TRUE,true,chronic
gyn_pelvic_pain,1,Q_PP_HEAVY_BLEEDING,170,Do you have unusually heavy menstrual bleeding?,tri,TRUE,true,fibroids
gyn_pelvic_pain,1,Q_PP_PELVIC_PRESSURE,180,Do you feel a sensation of pressure or fullness in your pelvis?,tri,TRUE,true,fibroids
gyn_pelvic_pain,1,Q_PP_DYSURIA,190,Do you have pain or burning when you urinate?,tri,TRUE,true,urinary
gyn_pelvic_pain,1,Q_PP_FREQUENCY,200,Are you urinating more frequently than usual?,tri,TRUE,true,urinary
gyn_pelvic_pain,1,Q_PP_RLQ_PAIN,210,Is your pain mainly in the lower right side of your abdomen?,tri,TRUE,true,location
gyn_pelvic_pain,1,Q_PP_ANOREXIA,220,Have you lost your appetite?,tri,TRUE,true,associated
gyn_pelvic_pain,1,Q_PP_CONFUSION,230,Are you feeling confused or having trouble thinking clearly?,tri,TRUE,true,safety
gyn_pelvic_pain,1,Q_PP_HYPOTENSION,240,Do you feel faint or have you been told your blood pressure is low?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_BILATERAL,10,Is your headache on both sides of your head?,tri,TRUE,true,location
neuro_headache,1,Q_HA_BAND_LIKE,20,Does the headache feel like a band or pressure around your head?,tri,TRUE,true,type
neuro_headache,1,Q_HA_STRESS,30,Has the headache been associated with stress or tension?,tri,TRUE,true,trigger
neuro_headache,1,Q_HA_UNILATERAL,40,Is the headache on one side only?,tri,TRUE,true,location
neuro_headache,1,Q_HA_THROBBING,50,Is the headache throbbing or pulsating?,tri,TRUE,true,type
neuro_headache,1,Q_HA_PHOTOPHOBIA,60,Does light bother you or make the headache worse?,tri,TRUE,true,migraine
neuro_headache,1,Q_HA_NAUSEA,70,Do you have nausea with the headache?,tri,TRUE,true,associated
neuro_headache,1,Q_HA_PRIOR_MIGRAINES,80,Have you been diagnosed with migraines before?,tri,TRUE,true,history
neuro_headache,1,Q_HA_THUNDERCLAP,90,Did the headache reach maximum intensity within seconds?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_WORST_EVER,100,Is this the worst headache of your life?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_FEVER,110,Do you have a fever?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_NECK_STIFF,120,Do you have neck stiffness?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_CONFUSION,130,Are you feeling confused or having trouble thinking clearly?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_WEAKNESS,140,Do you have any new weakness in your arms or legs?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_NUMBNESS,150,Do you have any new numbness or tingling?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_SPEECH_CHANGES,160,Are you having any trouble speaking or finding words?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_AGE_OVER_50,170,Are you over 50 years old?,tri,TRUE,true,demographics
neuro_headache,1,Q_HA_NEW_HEADACHE,180,Is this a new type of headache for you?,tri,TRUE,true,history
neuro_headache,1,Q_HA_JAW_CLAUDICATION,190,Do you get jaw pain when chewing?,tri,TRUE,true,gca
neuro_headache,1,Q_HA_VISION_CHANGES,200,Do you have any vision changes such as blurriness or loss of vision?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_HOUSEHOLD_SICK,210,Are multiple people in your household also feeling sick with headaches?,tri,TRUE,true,toxin
neuro_headache,1,Q_HA_TRAUMA,220,Have you had any recent head injury or trauma?,tri,TRUE,true,trauma
neuro_headache,1,Q_HA_VOMITING,230,Have you been vomiting?,tri,TRUE,true,associated
neuro_headache,1,Q_HA_ANTICOAG,240,Are you taking blood thinners or anticoagulant medications?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_NEURO_SYMPTOMS,250,Do you have any other neurological symptoms such as dizziness or balance problems?,tri,TRUE,true,safety
neuro_headache,1,Q_HA_ORBITAL,260,Is the pain mainly around or behind one eye?,tri,TRUE,true,cluster
neuro_headache,1,Q_HA_TEARING,270,Do you have tearing or redness of the eye on the same side as the headache?,tri,TRUE,true,cluster
neuro_headache,1,Q_HA_RESTLESS,280,Do you feel restless or unable to sit still during the headache?,tri,TRUE,true,cluster
neuro_headache,1,Q_HA_RECURRENT_PATTERN,290,Do these headaches occur in clusters or patterns over days to weeks?,tri,FALSE,true,cluster
ent_sinus_pressure,1,Q_SINUS_DUR,10,How many days have you had sinus symptoms?,number,TRUE,true,triage
ent_sinus_pressure,1,Q_SINUS_FEVER,20,Do you have a fever?,tri,TRUE,true,triage
ent_sinus_pressure,1,Q_SINUS_PURULENT,30,Is your nasal discharge thick yellow or green?,tri,TRUE,true,cluster
ent_sinus_pressure,1,Q_SINUS_WORSE_AFTER_IMPROVE,40,Did your symptoms get better then get worse again?,tri,TRUE,true,cluster
ent_sinus_pressure,1,Q_SINUS_SEVERE_FACIAL,50,Do you have severe facial pain or pressure?,tri,TRUE,true,cluster
ent_sinus_pressure,1,Q_EYE_SWELL,60,Do you have swelling around your eye?,tri,TRUE,true,danger
ent_sinus_pressure,1,Q_VISION_CHANGES,70,Have you noticed any changes in your vision?,tri,TRUE,true,danger
ent_sinus_pressure,1,Q_SINUS_HEADACHE_SEVERE,80,Do you have a severe headache that is different from your usual sinus pressure?,tri,TRUE,true,danger
ent_sinus_pressure,1,Q_NECK_STIFF,90,Do you have a stiff neck?,tri,TRUE,true,danger
ent_sinus_pressure,1,Q_CONFUSION,100,Are you confused or having trouble thinking clearly?,tri,TRUE,true,danger
ent_sinus_pressure,1,Q_IMMUNO,110,Are you immunocompromised or on medications that suppress your immune system?,tri,TRUE,true,modifier
