CC_ID,VERSION,Q_ID,ASK_ORDER,QUESTION_TEXT,ANSWER_TYPE,REQUIRED,ASK_IF,CATEGORY
chest_pain,1,Q_CP_PALPITATIONS,60,Are you feeling your heart racing or having palpitations?,tri,TRUE,true,cardiac
chest_pain,1,Q_CP_REPRODUCIBLE,70,Can you reproduce the pain by pressing on your chest wall?,tri,TRUE,true,msk
chest_pain,1,Q_CP_PLEURITIC,80,Does the pain get worse when you take a deep breath?,tri,TRUE,true,pleuritic
chest_pain,1,Q_CP_CALF_SWELL,90,Do you have any calf swelling or leg pain?,tri,TRUE,true,pe_risk
chest_pain,1,Q_CP_IMMOBILITY,100,Have you had recent surgery or been immobile for an extended period?,tri,TRUE,true,pe_risk
chest_pain,1,Q_CP_TEARING,110,Did the pain come on suddenly with a tearing or ripping quality radiating to your back?,tri,TRUE,true,dissection
chest_pain,1,Q_CP_NEURO,120,Do you have any new neurological symptoms such as vision changes or limb weakness?,tri,TRUE,true,dissection
chest_pain,1,Q_CP_WORSE_FLAT,130,Does the pain get worse when you lie flat and improve when you lean forward?,tri,TRUE,true,pericarditis
chest_pain,1,Q_CP_RECENT_VIRAL,140,Have you had a recent cold or viral illness in the past 1-2 weeks?,tri,TRUE,true,pericarditis
chest_pain,1,Q_CP_FEVER,150,Do you have a fever?,tri,TRUE,true,safety
chest_pain,1,Q_CP_COUGH,160,Do you have a cough?,tri,TRUE,true,associated
chest_pain,1,Q_CP_ANTACID_RELIEF,170,Does the pain improve with antacids?,tri,TRUE,true,gerd
chest_pain,1,Q_CP_BURNING,180,Is the pain a burning sensation related to meals?,tri,TRUE,true,gerd
chest_pain,1,Q_CP_HTN_SYMPTOMS,190,Do you have a severe headache or vision changes along with your chest pain?,tri,TRUE,true,htn
chest_pain,1,Q_CP_STRESS_TRIGGER,200,Did the pain come on during a period of stress or anxiety?,tri,FALSE,true,psych
chest_pain,1,Q_CP_TINGLING,210,Do you have tingling in your hands or around your mouth?,tri,FALSE,true,psych
dizziness,1,Q_DZ_SPINNING,10,Does the room feel like it is spinning around you?,tri,TRUE,true,type
dizziness,1,Q_DZ_POSITIONAL,20,Does the dizziness come on when you turn your head or change position?,tri,TRUE,true,type
dizziness,1,Q_DZ_BRIEF,30,Do the episodes last less than a minute each?,tri,TRUE,true,duration
dizziness,1,Q_DZ_PROLONGED,40,Has the dizziness been constant or lasting hours to days?,tri,TRUE,true,duration
dizziness,1,Q_DZ_FOCAL_NEURO,50,"Do you have any new weakness, numbness, or tingling on one side of your body?",tri,TRUE,true,safety
dizziness,1,Q_DZ_FACIAL_DROOP,60,Have you noticed any drooping on one side of your face?,tri,TRUE,true,safety
dizziness,1,Q_DZ_SPEECH,70,Are you having any trouble speaking or understanding speech?,tri,TRUE,true,safety
dizziness,1,Q_DZ_DIPLOPIA,80,Are you seeing double or having vision changes?,tri,TRUE,true,safety
dizziness,1,Q_DZ_GAIT,90,Are you having trouble walking or keeping your balance?,tri,TRUE,true,safety
dizziness,1,Q_DZ_STANDS_WORSE,100,Does the dizziness get worse when you stand up from sitting or lying down?,tri,TRUE,true,orthostatic
dizziness,1,Q_DZ_SYNCOPE,110,Have you fainted or nearly fainted?,tri,TRUE,true,safety
dizziness,1,Q_DZ_PALPITATIONS,120,Are you feeling your heart racing or having palpitations?,tri,TRUE,true,cardiac
dizziness,1,Q_DZ_HEADACHE,130,Do you have a severe or sudden headache?,tri,TRUE,true,safety
dizziness,1,Q_DZ_NECK_STIFF,140,Do you have neck stiffness?,tri,TRUE,true,safety
dizziness,1,Q_DZ_MELENA,150,Have you noticed any dark or bloody stools?,tri,TRUE,true,bleeding
dizziness,1,Q_DZ_RECENT_VIRAL,160,Have you had a recent cold or viral illness?,tri,TRUE,true,history
dizziness,1,Q_DZ_NEW_MED,170,Have you recently started a new medication?,tri,TRUE,true,medication
dizziness,1,Q_DZ_DIABETIC,180,Do you have diabetes or take diabetes medications?,tri,TRUE,true,metabolic
dizziness,1,Q_DZ_SWEATING,190,Are you sweating or trembling along with the dizziness?,tri,TRUE,true,metabolic
dizziness,1,Q_DZ_POOR_INTAKE,200,Have you had poor oral intake or diarrhea/vomiting recently?,tri,TRUE,true,dehydration
abdominal_pain,1,Q_AP_FEVER,10,Do you have a fever?,tri,TRUE,true,safety
abdominal_pain,1,Q_AP_NAUSEA,20,Do you have nausea?,tri,TRUE,true,associated
abdominal_pain,1,Q_AP_VOMITING,30,Have you been vomiting?,tri,TRUE,true,associated
abdominal_pain,1,Q_AP_DIARRHEA,40,Do you have diarrhea?,tri,TRUE,true,associated
abdominal_pain,1,Q_AP_CONSTIPATION,50,Are you constipated or unable to pass gas?,tri,TRUE,true,associated
abdominal_pain,1,Q_AP_BLOODY_STOOL,60,Have you noticed any blood in your stool or black tarry stools?,tri,TRUE,true,safety
abdominal_pain,1,Q_AP_HEMATEMESIS,70,Have you vomited any blood or material that looks like coffee grounds?,tri,TRUE,true,safety
abdominal_pain,1,Q_AP_RLQ,80,Is your pain mainly in the lower right side of your abdomen?,tri,TRUE,true,location
abdominal_pain,1,Q_AP_RUQ,90,Is your pain mainly in the upper right side of your abdomen?,tri,TRUE,true,location
abdominal_pain,1,Q_AP_LLQ,100,Is your pain mainly in the lower left side of your abdomen?,tri,TRUE,true,location
abdominal_pain,1,Q_AP_EPIGASTRIC,110,Is your pain mainly in the upper middle area of your abdomen?,tri,TRUE,true,location
abdominal_pain,1,Q_AP_FATTY_TRIGGER,120,Does the pain get worse after eating fatty or greasy foods?,tri,TRUE,true,gallbladder
abdominal_pain,1,Q_AP_BACK_RADIATION,130,Does the pain radiate to your back?,tri,TRUE,true,pancreatitis
abdominal_pain,1,Q_AP_MISSED_PERIOD,140,Have you missed a menstrual period or could you be pregnant?,tri,TRUE,true,pregnancy
abdominal_pain,1,Q_AP_FLANK_GROIN,150,Does the pain go from your flank or side down to your groin?,tri,TRUE,true,renal
abdominal_pain,1,Q_AP_HEMATURIA,160,Have you noticed any blood in your urine?,tri,TRUE,true,renal
abdominal_pain,1,Q_AP_HYPOTENSION,170,Do you feel faint/lightheaded or have you been told your blood pressure is low?,tri,TRUE,true,safety
abdominal_pain,1,Q_AP_POSTPRANDIAL,180,Does the pain come on after eating?,tri,TRUE,true,vascular
abdominal_pain,1,Q_AP_AFIB,190,Do you have atrial fibrillation or an irregular heartbeat?,tri,TRUE,true,vascular
