CC_ID,DISP_RULE_ID,PRIORITY,WHEN_EXPR,DISPOSITION_LEVEL,RATIONALE_TEMPLATE_ID,CONFIDENCE_HINT
dizziness,DISP_DZ_ESCALATE,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_DZ_ESCALATE,HIGH
dizziness,DISP_DZ_HYPOGLYCEMIA,3,"answers.Q_DZ_DIABETIC == 'yes' && answers.Q_DZ_SWEATING == 'yes'",urgent_care,TPL_DZ_HYPOGLYCEMIA,MODERATE
dizziness,DISP_DZ_ORTHOSTATIC,4,"answers.Q_DZ_STANDS_WORSE == 'yes' && answers.Q_DZ_POOR_INTAKE == 'yes'",pcp,TPL_DZ_ORTHOSTATIC,MODERATE
dizziness,DISP_DZ_MEDICATION,5,"answers.Q_DZ_NEW_MED == 'yes' && answers.Q_DZ_FOCAL_NEURO != 'yes'",pcp,TPL_DZ_MEDICATION,MODERATE
dizziness,DISP_DZ_VEST_NEURITIS,6,"answers.Q_DZ_SPINNING == 'yes' && answers.Q_DZ_PROLONGED == 'yes' && answers.Q_DZ_RECENT_VIRAL == 'yes'",pcp,TPL_DZ_VEST_NEURITIS,HIGH
dizziness,DISP_DZ_BPPV,7,"answers.Q_DZ_SPINNING == 'yes' && answers.Q_DZ_POSITIONAL == 'yes' && answers.Q_DZ_BRIEF == 'yes'",self_care,TPL_DZ_BPPV,HIGH
dizziness,DISP_DZ_DEFAULT,99,true,routine,TPL_DZ_DEFAULT,LOW
abdominal_pain,DISP_AP_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_AP_ER_SEND,HIGH
abdominal_pain,DISP_AP_ESCALATE,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_AP_ESCALATE,HIGH
abdominal_pain,DISP_AP_DIVERTICULITIS,3,"answers.Q_AP_LLQ == 'yes' && answers.Q_AP_FEVER == 'yes'",urgent_care,TPL_AP_DIVERTICULITIS,HIGH
abdominal_pain,DISP_AP_RENAL,4,"answers.Q_AP_FLANK_GROIN == 'yes' && answers.Q_AP_HEMATURIA == 'yes'",urgent_care,TPL_AP_RENAL,HIGH
abdominal_pain,DISP_AP_RENAL_PAIN,5,"answers.Q_AP_FLANK_GROIN == 'yes'",urgent_care,TPL_AP_RENAL,MODERATE
abdominal_pain,DISP_AP_GASTRO,6,"answers.Q_AP_DIARRHEA == 'yes' && answers.Q_AP_FEVER != 'yes' && answers.Q_AP_BLOODY_STOOL != 'yes'",self_care,TPL_AP_GASTRO,HIGH
abdominal_pain,DISP_AP_DEFAULT,99,true,routine,TPL_AP_DEFAULT,LOW
