CC_ID,DISP_RULE_ID,PRIORITY,WHEN_EXPR,DISPOSITION_LEVEL,RATIONALE_TEMPLATE_ID,CONFIDENCE_HINT
dizziness,DISP_DZ_ESCALATE,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_DZ_ESCALATE,HIGH
dizziness,DISP_DZ_HYPOGLYCEMIA,3,"answers.Q_DZ_DIABETIC == 'yes' && answers.Q_DZ_SWEATING == 'yes'",urgent_care,TPL_DZ_HYPOGLYCEMIA,MODERATE
dizziness,DISP_DZ_ORTHOSTATIC,4,"answers.Q_DZ_STANDS_WORSE == 'yes' && answers.Q_DZ_POOR_INTAKE == 'yes'",pcp,TPL_DZ_ORTHOSTATIC,MODERATE
dizziness,DISP_DZ_MEDICATION,5,"answers.Q_DZ_NEW_MED == 'yes' && answers.Q_DZ_FOCAL_NEURO != 'yes'",pcp,TPL_DZ_MEDICATION,MODERATE
dizziness,DISP_DZ_VEST_NEURITIS,6,"answers.Q_DZ_SPINNING == 'yes' && answers.Q_DZ_PROLONGED == 'yes' && answers.Q_DZ_RECENT_VIRAL == 'yes'",pcp,TPL_DZ_VEST_NEURITIS,HIGH
dizziness,DISP_DZ_BPPV,7,"answers.Q_DZ_SPINNING == 'yes' && answers.Q_DZ_POSITIONAL == 'yes' && answers.Q_DZ_BRIEF == 'yes'",self_care,TPL_DZ_BPPV,HIGH
dizziness,DISP_DZ_DEFAULT,99,true,routine,TPL_DZ_DEFAULT,LOW
abdominal_pain,DISP_AP_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_AP_ER_SEND,HIGH
abdominal_pain,DISP_AP_ESCALATE,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_AP_ESCALATE,HIGH
abdominal_pain,DISP_AP_DIVERTICULITIS,3,"answers.Q_AP_LLQ == 'yes' && answers.Q_AP_FEVER == 'yes'",urgent_care,TPL_AP_DIVERTICULITIS,HIGH
abdominal_pain,DISP_AP_RENAL,4,"answers.Q_AP_FLANK_GROIN == 'yes' && answers.Q_AP_HEMATURIA == 'yes'",urgent_care,TPL_AP_RENAL,HIGH
abdominal_pain,DISP_AP_RENAL_PAIN,5,"answers.Q_AP_FLANK_GROIN == 'yes'",urgent_care,TPL_AP_RENAL,MODERATE
abdominal_pain,DISP_AP_GASTRO,6,"answers.Q_AP_DIARRHEA == 'yes' && answers.Q_AP_FEVER != 'yes' && answers.Q_AP_BLOODY_STOOL != 'yes'",self_care,TPL_AP_GASTRO,HIGH
abdominal_pain,DISP_AP_DEFAULT,99,true,routine,TPL_AP_DEFAULT,LOW
gu_uti_symptoms,DISP_UTI_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_UTI_ER_SEND,HIGH
gu_uti_symptoms,DISP_UTI_ESCALATE,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_UTI_ESCALATE,HIGH
gu_uti_symptoms,DISP_UTI_PYELO,3,"answers.Q_UTI_FLANK_PAIN == 'yes' && answers.Q_UTI_FEVER == 'yes'",urgent_care,TPL_UTI_PYELO,HIGH
gu_uti_symptoms,DISP_UTI_PREGNANCY,4,"answers.Q_UTI_PREGNANT == 'yes' && answers.Q_UTI_DYSURIA == 'yes'",urgent_care,TPL_UTI_PREGNANCY,HIGH
gu_uti_symptoms,DISP_UTI_MALE,5,"answers.Q_UTI_MALE == 'yes' && answers.Q_UTI_DYSURIA == 'yes'",pcp,TPL_UTI_MALE,MODERATE
gu_uti_symptoms,DISP_UTI_RENAL_STONE,6,"answers.Q_UTI_COLICKY_PAIN == 'yes' && answers.Q_UTI_GROIN_RADIATION == 'yes'",urgent_care,TPL_UTI_RENAL_STONE,HIGH
gu_uti_symptoms,DISP_UTI_STI,7,"answers.Q_UTI_DISCHARGE == 'yes' && answers.Q_UTI_NEW_PARTNER == 'yes'",pcp,TPL_UTI_STI,MODERATE
gu_uti_symptoms,DISP_UTI_CYSTITIS,8,"answers.Q_UTI_DYSURIA == 'yes' && answers.Q_UTI_FREQUENCY == 'yes' && answers.Q_UTI_FEVER != 'yes'",self_care,TPL_UTI_CYSTITIS,HIGH
gu_uti_symptoms,DISP_UTI_DEFAULT,99,true,routine,TPL_UTI_DEFAULT,LOW
gu_testicular_pain_prostatitis,DISP_TP_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_TP_ER_SEND,HIGH
gu_testicular_pain_prostatitis,DISP_TP_ESCALATE,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_TP_ESCALATE,HIGH
gu_testicular_pain_prostatitis,DISP_TP_PROSTATITIS,3,"answers.Q_TP_FEVER == 'yes' && answers.Q_TP_PERINEAL_PAIN == 'yes'",urgent_care,TPL_TP_PROSTATITIS,HIGH
gu_testicular_pain_prostatitis,DISP_TP_EPID_STI,4,"answers.Q_TP_DYSURIA == 'yes' && answers.Q_TP_DISCHARGE == 'yes'",urgent_care,TPL_TP_EPID_STI,HIGH
gu_testicular_pain_prostatitis,DISP_TP_EPID_ENTERIC,5,"answers.Q_TP_OLDER_AGE == 'yes' && answers.Q_TP_URINARY_SX == 'yes'",urgent_care,TPL_TP_EPID_ENTERIC,MODERATE
gu_testicular_pain_prostatitis,DISP_TP_STONE,6,"answers.Q_TP_FLANK_GROIN == 'yes' && answers.Q_TP_HEMATURIA == 'yes'",urgent_care,TPL_TP_STONE,HIGH
gu_testicular_pain_prostatitis,DISP_TP_TRAUMA,7,"answers.Q_TP_TRAUMA == 'yes' && answers.Q_TP_SWELLING == 'yes'",urgent_care,TPL_TP_TRAUMA,MODERATE
gu_testicular_pain_prostatitis,DISP_TP_VARICOCELE,8,"answers.Q_TP_CHRONIC == 'yes' && answers.Q_TP_WORSE_STANDING == 'yes' && answers.Q_TP_FEVER != 'yes'",pcp,TPL_TP_VARICOCELE,HIGH
gu_testicular_pain_prostatitis,DISP_TP_DEFAULT,99,true,routine,TPL_TP_DEFAULT,LOW
gyn_pelvic_pain,DISP_PP_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_PP_ER_SEND,HIGH
gyn_pelvic_pain,DISP_PP_ESCALATE,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_PP_ESCALATE,HIGH
gyn_pelvic_pain,DISP_PP_PID,3,"answers.Q_PP_FEVER == 'yes' && answers.Q_PP_DISCHARGE == 'yes'",urgent_care,TPL_PP_PID,HIGH
gyn_pelvic_pain,DISP_PP_CYST,4,"answers.Q_PP_SUDDEN_ONSET == 'yes' && answers.Q_PP_AFTER_ACTIVITY == 'yes' && answers.Q_PP_RESOLVING == 'yes'",urgent_care,TPL_PP_CYST,MODERATE
gyn_pelvic_pain,DISP_PP_UTI_MIMIC,5,"answers.Q_PP_DYSURIA == 'yes' && answers.Q_PP_FREQUENCY == 'yes'",pcp,TPL_PP_UTI_MIMIC,MODERATE
gyn_pelvic_pain,DISP_PP_FIBROIDS,6,"answers.Q_PP_HEAVY_BLEEDING == 'yes' && answers.Q_PP_PELVIC_PRESSURE == 'yes'",pcp,TPL_PP_FIBROIDS,HIGH
gyn_pelvic_pain,DISP_PP_ENDOMETRIOSIS,7,"answers.Q_PP_CYCLICAL == 'yes' && answers.Q_PP_MENSES_RELATED == 'yes'",pcp,TPL_PP_ENDOMETRIOSIS,HIGH
gyn_pelvic_pain,DISP_PP_BENIGN,8,"answers.Q_PP_PELVIC_PAIN == 'yes' && answers.Q_PP_FEVER != 'yes' && answers.Q_PP_PREGNANT != 'yes' && answers.Q_PP_SUDDEN_ONSET != 'yes'",self_care,TPL_PP_BENIGN,MODERATE
gyn_pelvic_pain,DISP_PP_DEFAULT,99,true,routine,TPL_PP_DEFAULT,LOW
ent_sinus_pressure,DISP_SIN_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_SIN_ER_SEND,HIGH
ent_sinus_pressure,DISP_SIN_BAC_DUR,2,"answers.Q_SINUS_DUR >= 10",urgent_care,TPL_SIN_BACTERIAL,MODERATE
ent_sinus_pressure,DISP_SIN_BAC_DOUBLE,3,"answers.Q_SINUS_WORSE_AFTER_IMPROVE == 'yes'",urgent_care,TPL_SIN_BACTERIAL,MODERATE
ent_sinus_pressure,DISP_SIN_BAC_SEVERE,4,"answers.Q_SINUS_FEVER == 'yes' && answers.Q_SINUS_SEVERE_FACIAL == 'yes'",urgent_care,TPL_SIN_BACTERIAL,MODERATE
ent_sinus_pressure,DISP_SIN_PCP,5,"answers.Q_SINUS_DUR >= 7",pcp,TPL_SIN_PCP,LOW
ent_sinus_pressure,DISP_SIN_VIRAL,99,true,self_care,TPL_SIN_VIRAL,LOW
ent_sore_throat,DISP_ST_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_ST_ER_SEND,HIGH
ent_sore_throat,DISP_ST_STREP,2,"answers.Q_ST_FEVER == 'yes' && answers.Q_ST_EXUDATE == 'yes'",urgent_care,TPL_ST_STREP,MODERATE
ent_sore_throat,DISP_ST_MONO,3,"answers.Q_ST_MONO == 'yes'",urgent_care,TPL_ST_MONO,MODERATE
ent_sore_throat,DISP_ST_ROUTINE,4,"answers.Q_ST_DUR >= 5",pcp,TPL_ST_ROUTINE,LOW
ent_sore_throat,DISP_ST_VIRAL,99,"true",self_care,TPL_ST_VIRAL,LOW
ent_ear_pain,DISP_EAR_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_EAR_ER_SEND,HIGH
ent_ear_pain,DISP_EAR_ESC,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_EAR_URGENT,HIGH
ent_ear_pain,DISP_EAR_DRAIN,3,"answers.Q_EAR_DRAIN == 'yes' || answers.Q_EAR_FEVER == 'yes'",urgent_care,TPL_EAR_URGENT,MODERATE
ent_ear_pain,DISP_EAR_ROUTINE,99,"true",pcp,TPL_EAR_ROUTINE,LOW
ent_nasal_congestion,DISP_NC_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_NC_ER_SEND,HIGH
ent_nasal_congestion,DISP_NC_SINUS,2,"answers.Q_NC_DUR >= 10 && answers.Q_NC_FACIAL == 'yes'",urgent_care,TPL_NC_SINUS,MODERATE
ent_nasal_congestion,DISP_NC_ROUTINE,3,"answers.Q_NC_DUR >= 7",pcp,TPL_NC_PCP,LOW
ent_nasal_congestion,DISP_NC_VIRAL,99,"true",self_care,TPL_NC_VIRAL,LOW
ent_epistaxis,DISP_EPIX_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_EPIX_ER_SEND,HIGH
ent_epistaxis,DISP_EPIX_ESC,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_EPIX_URGENT,HIGH
ent_epistaxis,DISP_EPIX_TRAUMA,3,"answers.Q_EPIX_TRAUMA == 'yes'",urgent_care,TPL_EPIX_URGENT,MODERATE
ent_epistaxis,DISP_EPIX_ROUTINE,99,"true",self_care,TPL_EPIX_SELF,LOW
pulm_cough,DISP_PCO_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_PCO_ER_SEND,HIGH
pulm_cough,DISP_PCO_ESC,2,"redFlagGate.gateResult == 'ESCALATE'",urgent_care,TPL_PCO_URGENT,HIGH
pulm_cough,DISP_PCO_FEVER_CP,3,"answers.Q_PCO_FEVER == 'yes' || answers.Q_PCO_CP == 'yes' || answers.Q_PCO_WHEEZE == 'yes'",urgent_care,TPL_PCO_URGENT,MODERATE
pulm_cough,DISP_PCO_ROUTINE,4,"answers.Q_PCO_DUR >= 14",pcp,TPL_PCO_PCP,LOW
pulm_cough,DISP_PCO_VIRAL,99,"true",self_care,TPL_PCO_VIRAL,LOW
pulm_shortness_of_breath,DISP_SOB_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_SOB_ER_SEND,HIGH
pulm_shortness_of_breath,DISP_SOB_WHEEZE_FEVER,2,"answers.Q_SOB_WHEEZE == 'yes' || answers.Q_SOB_FEVER == 'yes'",urgent_care,TPL_SOB_URGENT,MODERATE
pulm_shortness_of_breath,DISP_SOB_ROUTINE,99,"true",pcp,TPL_SOB_ROUTINE,LOW
pulm_wheezing,DISP_WHZ_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_WHZ_ER_SEND,HIGH
pulm_wheezing,DISP_WHZ_SOB_FEVER,2,"answers.Q_WHZ_SOB == 'yes' || answers.Q_WHZ_FEVER == 'yes'",urgent_care,TPL_WHZ_URGENT,MODERATE
pulm_wheezing,DISP_WHZ_ROUTINE,99,"true",self_care,TPL_WHZ_SELF,LOW
pulm_chest_tightness,DISP_PCT_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_PCT_ER_SEND,HIGH
pulm_chest_tightness,DISP_PCT_SOB_FEVER,2,"answers.Q_PCT_SOB == 'yes' || answers.Q_PCT_FEVER == 'yes'",urgent_care,TPL_PCT_URGENT,MODERATE
pulm_chest_tightness,DISP_PCT_ROUTINE,99,"true",self_care,TPL_PCT_SELF,LOW
pulm_hemoptysis,DISP_HEMO_ER,1,"redFlagGate.gateResult == 'ER_SEND'",er_send,TPL_HEMO_ER_SEND,HIGH
pulm_hemoptysis,DISP_HEMO_URGENT,2,"answers.Q_HEMO_BLOOD_THINNER == 'yes' || answers.Q_HEMO_FEVER == 'yes' || answers.Q_HEMO_CP == 'yes'",urgent_care,TPL_HEMO_URGENT,MODERATE
pulm_hemoptysis,DISP_HEMO_ROUTINE,99,"true",urgent_care,TPL_HEMO_URGENT,LOW
gi_abdominal_pain,DISP_ABD_EMERG,1,"answers.Q_ABD_PERITONEAL == 'yes' || answers.Q_ABD_SEV >= 8 || answers.Q_ABD_BLOOD == 'yes' || (answers.Q_ABD_PREG == 'yes' && answers.Q_ABD_ONSET == 'sudden') || answers.Q_ABD_CHEST == 'yes' || answers.Q_ABD_TESTIS == 'yes'",er_send,TPL_ABD_ER_SEND,HIGH
gi_abdominal_pain,DISP_ABD_URGENT,2,"answers.Q_ABD_FEVER == 'yes' || answers.Q_ABD_LOC == 'rlq' || answers.Q_ABD_LOC == 'ruq' || answers.Q_ABD_LOC == 'llq' || answers.Q_ABD_SEV >= 7",urgent_care,TPL_ABD_URGENT_CARE,MODERATE
gi_abdominal_pain,DISP_ABD_ROUTINE,99,"answers.Q_ABD_SEV < 7",pcp,TPL_ABD_PCP,LOW
gi_diarrhea,DISP_DIARR_EMERG,1,"answers.Q_DIARR_DEHYD == 'yes' && (answers.Q_DIARR_FREQ >= 8 || answers.Q_DIARR_DUR >= 2)",er_send,TPL_DIARR_ER_SEND,HIGH
gi_diarrhea,DISP_DIARR_URGENT,2,"answers.Q_DIARR_BLOOD == 'yes' || answers.Q_DIARR_FEVER == 'yes' || answers.Q_DIARR_ABX == 'yes' || answers.Q_DIARR_ABDSEV == 'yes' || answers.Q_DIARR_IMMUNO == 'yes'",urgent_care,TPL_DIARR_URGENT_CARE,MODERATE
gi_diarrhea,DISP_DIARR_ROUTINE,99,"answers.Q_DIARR_DUR > 0",pcp,TPL_DIARR_PCP,LOW
gi_vomiting,DISP_VOM_EMERG,1,"answers.Q_VOM_BLOOD == 'yes' || (answers.Q_VOM_BILIOUS == 'yes' && answers.Q_VOM_ABDSEV == 'yes') || answers.Q_VOM_NEURO == 'yes'",er_send,TPL_VOM_ER_SEND,HIGH
gi_vomiting,DISP_VOM_URGENT,2,"answers.Q_VOM_DEHYD == 'yes' || answers.Q_VOM_PREG == 'yes' || answers.Q_VOM_FEVER == 'yes' || answers.Q_VOM_ABDSEV == 'yes'",urgent_care,TPL_VOM_URGENT_CARE,MODERATE
gi_vomiting,DISP_VOM_ROUTINE,99,"answers.Q_VOM_DUR > 0",pcp,TPL_VOM_PCP,LOW
gi_gi_bleeding,DISP_GIB_EMERG,1,"answers.Q_GIB_TYPE == 'vomit_blood' || answers.Q_GIB_TYPE == 'black_tarry' || answers.Q_GIB_TYPE == 'bright_red_stool' || answers.Q_GIB_TYPE == 'maroon'",er_send,TPL_GIB_ER_SEND,HIGH
gi_constipation,DISP_CONST_EMERG,1,"answers.Q_CONST_VOMIT == 'yes' && (answers.Q_CONST_NO_GAS == 'yes' || answers.Q_CONST_ABDSEV == 'yes')",er_send,TPL_CONST_ER_SEND,HIGH
gi_constipation,DISP_CONST_URGENT,2,"answers.Q_CONST_BLOOD == 'yes' || answers.Q_CONST_FEVER == 'yes'",urgent_care,TPL_CONST_URGENT_CARE,MODERATE
gi_constipation,DISP_CONST_ROUTINE,99,"answers.Q_CONST_DUR > 0",pcp,TPL_CONST_PCP,LOW
gi_jaundice,DISP_JAUND_EMERG,1,"(answers.Q_JAUND_PAIN_RUQ == 'yes' && answers.Q_JAUND_FEVER == 'yes' && answers.Q_JAUND_DARK_URINE == 'yes') || answers.Q_JAUND_CONFUSION == 'yes' || answers.Q_JAUND_BLEED == 'yes'",er_send,TPL_JAUND_ER_SEND,HIGH
gi_jaundice,DISP_JAUND_URGENT,2,"answers.Q_JAUND_DARK_URINE == 'yes' || answers.Q_JAUND_PAIN_RUQ == 'yes' || answers.Q_JAUND_FEVER == 'yes'",urgent_care,TPL_JAUND_URGENT_CARE,MODERATE
gi_jaundice,DISP_JAUND_DEFAULT,99,"true",urgent_care,TPL_JAUND_URGENT_CARE,LOW
gi_dysphagia,DISP_DYSPH_EMERG,1,"answers.Q_DYSPH_SOB == 'yes' || answers.Q_DYSPH_DROOL == 'yes' || answers.Q_DYSPH_CHEST_PAIN == 'yes'",er_send,TPL_DYSPH_ER_SEND,HIGH
gi_dysphagia,DISP_DYSPH_URGENT,2,"answers.Q_DYSPH_FOOD_STUCK == 'yes' || answers.Q_DYSPH_WEIGHT_LOSS == 'yes' || answers.Q_DYSPH_ODYN == 'yes'",urgent_care,TPL_DYSPH_URGENT_CARE,MODERATE
gi_dysphagia,DISP_DYSPH_ROUTINE,99,"true",pcp,TPL_DYSPH_PCP,LOW
gi_acute_pancreatitis_like,DISP_PANC_EMERG,1,"answers.Q_PANC_SEV >= 8",er_send,TPL_PANC_ER_SEND,HIGH
gi_acute_pancreatitis_like,DISP_PANC_URGENT,2,"(answers.Q_PANC_EPI == 'yes' && answers.Q_PANC_VOMIT == 'yes') || answers.Q_PANC_BACK == 'yes' || answers.Q_PANC_FEVER == 'yes'",urgent_care,TPL_PANC_URGENT_CARE,MODERATE
gi_acute_pancreatitis_like,DISP_PANC_DEFAULT,99,"answers.Q_PANC_EPI == 'yes'",urgent_care,TPL_PANC_URGENT_CARE,LOW
neuro_headache,DISP_NHA_EMERG,1,"answers.Q_NHA_THUNDER == 'yes' || answers.Q_NHA_NEURODEF == 'yes' || answers.Q_NHA_FEVER_NECK == 'yes' || answers.Q_NHA_TRAUMA == 'yes' || answers.Q_NHA_EYE == 'yes'",er_send,TPL_NHA_ER_SEND,HIGH
neuro_headache,DISP_NHA_URGENT,2,"answers.Q_NHA_AGE50 == 'yes' || answers.Q_NHA_PREG_POSTPARTUM == 'yes'",urgent_care,TPL_NHA_URGENT_CARE,MODERATE
neuro_headache,DISP_NHA_ROUTINE,99,"true",pcp,TPL_NHA_PCP,LOW
neuro_dizziness_vertigo,DISP_DIZV_EMERG,1,"answers.Q_DIZV_NEURODEF == 'yes' || answers.Q_DIZV_KIND == 'off_balance' || answers.Q_DIZV_HEADACHE == 'yes' || answers.Q_DIZV_CARDIAC == 'yes'",er_send,TPL_DIZV_ER_SEND,HIGH
neuro_dizziness_vertigo,DISP_DIZV_URGENT,2,"answers.Q_DIZV_VOMIT == 'yes' || answers.Q_DIZV_EAR == 'yes'",urgent_care,TPL_DIZV_URGENT_CARE,MODERATE
neuro_dizziness_vertigo,DISP_DIZV_ROUTINE,99,"true",pcp,TPL_DIZV_PCP,LOW
neuro_weakness_numbness,DISP_WKNUM_EMERG,1,"answers.Q_WKNUM_SPINAL == 'yes' || (answers.Q_WKNUM_SUDDEN == 'yes' && (answers.Q_WKNUM_FACE_SPEECH == 'yes' || answers.Q_WKNUM_ONE_SIDE == 'yes' || answers.Q_WKNUM_VISION == 'yes'))",er_send,TPL_WKNUM_ER_SEND,HIGH
neuro_weakness_numbness,DISP_WKNUM_DEFAULT,99,"true",urgent_care,TPL_WKNUM_URGENT_CARE,MODERATE
neuro_seizure,DISP_SEIZ_EMERG,1,"true",er_send,TPL_SEIZ_ER_SEND,HIGH
neuro_syncope,DISP_SYNC_EMERG,1,"answers.Q_SYNC_EXERT == 'yes' || answers.Q_SYNC_CARDIAC == 'yes' || answers.Q_SYNC_INJURY == 'yes' || answers.Q_SYNC_NEURODEF == 'yes' || answers.Q_SYNC_BLEED == 'yes' || answers.Q_SYNC_PREG == 'yes'",er_send,TPL_SYNC_ER_SEND,HIGH
neuro_syncope,DISP_SYNC_DEFAULT,99,"true",urgent_care,TPL_SYNC_URGENT_CARE,MODERATE
neuro_confusion_ams,DISP_AMS_EMERG,1,"true",er_send,TPL_AMS_ER_SEND,HIGH
gu_dysuria_uti,DISP_DUTI_EMERG,1,"answers.Q_DUTI_FEVER == 'yes' && answers.Q_DUTI_FLANK == 'yes'",er_send,TPL_DUTI_ER_SEND,HIGH
