CC_ID,CLUSTER_ID,RULE_ID,POINTS,WHEN_EXPR,EVIDENCE_LABEL
gu_uti_symptoms,CL_GU_RENAL_STONE,CSR_UTI_STO_02,3,"answers.Q_UTI_GROIN_RADIATION == 'yes'",Groin radiation
gu_uti_symptoms,CL_GU_RENAL_STONE,CSR_UTI_STO_03,2,"answers.Q_UTI_GROSS_HEMATURIA == 'yes'",Microscopic hematuria
gu_uti_symptoms,CL_GU_RENAL_STONE,CSR_UTI_STO_04,1,"answers.Q_UTI_FEVER == 'no'",Afebrile (stone)
gu_uti_symptoms,CL_GU_STI_MIMIC,CSR_UTI_STI_01,3,"answers.Q_UTI_DISCHARGE == 'yes'",Urethral discharge
gu_uti_symptoms,CL_GU_STI_MIMIC,CSR_UTI_STI_02,3,"answers.Q_UTI_NEW_PARTNER == 'yes'",New sexual partner
gu_uti_symptoms,CL_GU_STI_MIMIC,CSR_UTI_STI_03,2,"answers.Q_UTI_GENITAL_LESIONS == 'yes'",Genital lesions
gu_uti_symptoms,CL_GU_STI_MIMIC,CSR_UTI_STI_04,1,"answers.Q_UTI_DYSURIA == 'yes'",Dysuria (STI overlap)
gu_uti_symptoms,CL_GU_NO_UTI,CSR_UTI_NO_01,3,"answers.Q_UTI_DYSURIA == 'no'",No dysuria
gu_uti_symptoms,CL_GU_NO_UTI,CSR_UTI_NO_02,2,"answers.Q_UTI_FREQUENCY == 'no'",No frequency
gu_uti_symptoms,CL_GU_NO_UTI,CSR_UTI_NO_03,1,"answers.Q_UTI_FEVER == 'no'",No fever
gu_uti_symptoms,CL_GU_NO_UTI,CSR_UTI_NO_04,1,"answers.Q_UTI_FLANK_PAIN == 'no'",No flank pain
gu_testicular_pain_prostatitis,CL_GU_TORSION,CSR_TP_TOR_01,4,"answers.Q_TP_SUDDEN_ONSET == 'yes'",Sudden onset
gu_testicular_pain_prostatitis,CL_GU_TORSION,CSR_TP_TOR_02,3,"answers.Q_TP_SEVERE_PAIN == 'yes'",Severe pain
gu_testicular_pain_prostatitis,CL_GU_TORSION,CSR_TP_TOR_03,2,"answers.Q_TP_UNILATERAL == 'yes'",Unilateral
gu_testicular_pain_prostatitis,CL_GU_TORSION,CSR_TP_TOR_04,3,"answers.Q_TP_HIGH_RIDING == 'yes'",High-riding testis
gu_testicular_pain_prostatitis,CL_GU_TORSION,CSR_TP_TOR_05,1,"answers.Q_TP_NAUSEA == 'yes'",Nausea
gu_testicular_pain_prostatitis,CL_GU_TORSION,CSR_TP_TOR_06,1,"answers.Q_TP_VOMITING == 'yes'",Vomiting
gu_testicular_pain_prostatitis,CL_GU_EPID_STI,CSR_TP_ESTI_01,2,"answers.Q_TP_DYSURIA == 'yes'",Dysuria
gu_testicular_pain_prostatitis,CL_GU_EPID_STI,CSR_TP_ESTI_02,3,"answers.Q_TP_DISCHARGE == 'yes'",Discharge
gu_testicular_pain_prostatitis,CL_GU_EPID_STI,CSR_TP_ESTI_03,3,"answers.Q_TP_NEW_PARTNER == 'yes'",New sexual partner
gu_testicular_pain_prostatitis,CL_GU_EPID_STI,CSR_TP_ESTI_04,1,"answers.Q_TP_SEVERE_PAIN == 'no'",No severe pain
gu_testicular_pain_prostatitis,CL_GU_EPID_ENTERIC,CSR_TP_EENT_01,3,"answers.Q_TP_OLDER_AGE == 'yes'",Older age
gu_testicular_pain_prostatitis,CL_GU_EPID_ENTERIC,CSR_TP_EENT_02,3,"answers.Q_TP_URINARY_SX == 'yes'",Urinary symptoms
gu_testicular_pain_prostatitis,CL_GU_EPID_ENTERIC,CSR_TP_EENT_03,2,"answers.Q_TP_DYSURIA == 'yes'",Dysuria
gu_testicular_pain_prostatitis,CL_GU_EPID_ENTERIC,CSR_TP_EENT_04,1,"answers.Q_TP_NEW_PARTNER == 'no'",No new partner
gu_testicular_pain_prostatitis,CL_GU_FOURNIER,CSR_TP_FOU_01,3,"answers.Q_TP_FEVER == 'yes'",Fever
gu_testicular_pain_prostatitis,CL_GU_FOURNIER,CSR_TP_FOU_02,4,"answers.Q_TP_SKIN_CHANGES == 'yes'",Skin changes
gu_testicular_pain_prostatitis,CL_GU_FOURNIER,CSR_TP_FOU_03,4,"answers.Q_TP_CREPITUS == 'yes'",Crepitus
gu_testicular_pain_prostatitis,CL_GU_FOURNIER,CSR_TP_FOU_04,1,"answers.Q_TP_SEVERE_PAIN == 'yes'",Severe pain
gu_testicular_pain_prostatitis,CL_GU_HERNIA,CSR_TP_HER_01,4,"answers.Q_TP_GROIN_BULGE == 'yes'",Groin bulge
gu_testicular_pain_prostatitis,CL_GU_HERNIA,CSR_TP_HER_02,3,"answers.Q_TP_OBSTRUCTION_SX == 'yes'",Obstruction symptoms
gu_testicular_pain_prostatitis,CL_GU_HERNIA,CSR_TP_HER_03,2,"answers.Q_TP_VOMITING == 'yes'",Vomiting
gu_testicular_pain_prostatitis,CL_GU_HERNIA,CSR_TP_HER_04,1,"answers.Q_TP_SEVERE_PAIN == 'yes'",Severe pain
gu_testicular_pain_prostatitis,CL_GU_PROSTATITIS,CSR_TP_PRO_01,3,"answers.Q_TP_FEVER == 'yes'",Fever
gu_testicular_pain_prostatitis,CL_GU_PROSTATITIS,CSR_TP_PRO_02,3,"answers.Q_TP_PERINEAL_PAIN == 'yes'",Perineal pain
gu_testicular_pain_prostatitis,CL_GU_PROSTATITIS,CSR_TP_PRO_03,2,"answers.Q_TP_RETENTION == 'yes'",Urinary retention
gu_testicular_pain_prostatitis,CL_GU_PROSTATITIS,CSR_TP_PRO_04,1,"answers.Q_TP_DYSURIA == 'yes'",Dysuria
gu_testicular_pain_prostatitis,CL_GU_PROSTATITIS,CSR_TP_PRO_05,1,"answers.Q_TP_URINARY_SX == 'yes'",Urinary symptoms
gu_testicular_pain_prostatitis,CL_GU_TRAUMA,CSR_TP_TRA_01,4,"answers.Q_TP_TRAUMA == 'yes'",Trauma history
gu_testicular_pain_prostatitis,CL_GU_TRAUMA,CSR_TP_TRA_02,3,"answers.Q_TP_SWELLING == 'yes'",Swelling
gu_testicular_pain_prostatitis,CL_GU_TRAUMA,CSR_TP_TRA_03,2,"answers.Q_TP_SEVERE_PAIN == 'yes'",Severe pain
gu_testicular_pain_prostatitis,CL_GU_VARICOCELE,CSR_TP_VAR_01,3,"answers.Q_TP_CHRONIC == 'yes'",Chronic pain
gu_testicular_pain_prostatitis,CL_GU_VARICOCELE,CSR_TP_VAR_02,3,"answers.Q_TP_WORSE_STANDING == 'yes'",Worse standing
gu_testicular_pain_prostatitis,CL_GU_VARICOCELE,CSR_TP_VAR_03,1,"answers.Q_TP_FEVER == 'no'",No fever
gu_testicular_pain_prostatitis,CL_GU_VARICOCELE,CSR_TP_VAR_04,1,"answers.Q_TP_SEVERE_PAIN == 'no'",No severe pain
gu_testicular_pain_prostatitis,CL_GU_STONE_REF,CSR_TP_STN_01,4,"answers.Q_TP_FLANK_GROIN == 'yes'",Flank to groin pain
gu_testicular_pain_prostatitis,CL_GU_STONE_REF,CSR_TP_STN_02,3,"answers.Q_TP_HEMATURIA == 'yes'",Hematuria
gu_testicular_pain_prostatitis,CL_GU_STONE_REF,CSR_TP_STN_03,1,"answers.Q_TP_NAUSEA == 'yes'",Nausea
gu_testicular_pain_prostatitis,CL_GU_BENIGN_TP,CSR_TP_BEN_01,2,"answers.Q_TP_CHRONIC == 'yes'",Chronic pain
gu_testicular_pain_prostatitis,CL_GU_BENIGN_TP,CSR_TP_BEN_02,2,"answers.Q_TP_FEVER == 'no'",No fever
gu_testicular_pain_prostatitis,CL_GU_BENIGN_TP,CSR_TP_BEN_03,2,"answers.Q_TP_SEVERE_PAIN == 'no'",No severe pain
gu_testicular_pain_prostatitis,CL_GU_BENIGN_TP,CSR_TP_BEN_04,1,"answers.Q_TP_SUDDEN_ONSET == 'no'",No sudden onset
gyn_pelvic_pain,CL_GYN_ECTOPIC,CSR_PP_ECT_01,4,"answers.Q_PP_PREGNANT == 'yes'",Pregnancy
gyn_pelvic_pain,CL_GYN_ECTOPIC,CSR_PP_ECT_02,2,"answers.Q_PP_MISSED_PERIOD == 'yes'",Missed period
gyn_pelvic_pain,CL_GYN_ECTOPIC,CSR_PP_ECT_03,3,"answers.Q_PP_VAGINAL_BLEEDING == 'yes'",Vaginal bleeding
gyn_pelvic_pain,CL_GYN_ECTOPIC,CSR_PP_ECT_04,2,"answers.Q_PP_DIZZINESS == 'yes'",Dizziness
gyn_pelvic_pain,CL_GYN_ECTOPIC,CSR_PP_ECT_05,2,"answers.Q_PP_HYPOTENSION == 'yes'",Hypotension
gyn_pelvic_pain,CL_GYN_TORSION,CSR_PP_TOR_01,4,"answers.Q_PP_SUDDEN_ONSET == 'yes'",Sudden onset
gyn_pelvic_pain,CL_GYN_TORSION,CSR_PP_TOR_02,4,"answers.Q_PP_SEVERE_UNILATERAL == 'yes'",Severe unilateral
gyn_pelvic_pain,CL_GYN_TORSION,CSR_PP_TOR_03,2,"answers.Q_PP_NAUSEA == 'yes'",Nausea
gyn_pelvic_pain,CL_GYN_TORSION,CSR_PP_TOR_04,1,"answers.Q_PP_VOMITING == 'yes'",Vomiting
gyn_pelvic_pain,CL_GYN_PID,CSR_PP_PID_01,3,"answers.Q_PP_FEVER == 'yes'",Fever
gyn_pelvic_pain,CL_GYN_PID,CSR_PP_PID_02,3,"answers.Q_PP_DISCHARGE == 'yes'",Discharge
gyn_pelvic_pain,CL_GYN_PID,CSR_PP_PID_03,2,"answers.Q_PP_STI_RISK == 'yes'",STI risk
gyn_pelvic_pain,CL_GYN_PID,CSR_PP_PID_04,1,"answers.Q_PP_PELVIC_PAIN == 'yes'",Pelvic pain
gyn_pelvic_pain,CL_GYN_RUPTURED_CYST,CSR_PP_CYS_01,3,"answers.Q_PP_SUDDEN_ONSET == 'yes'",Sudden onset
gyn_pelvic_pain,CL_GYN_RUPTURED_CYST,CSR_PP_CYS_02,3,"answers.Q_PP_AFTER_ACTIVITY == 'yes'",After activity
gyn_pelvic_pain,CL_GYN_RUPTURED_CYST,CSR_PP_CYS_03,2,"answers.Q_PP_RESOLVING == 'yes'",Resolving pain
gyn_pelvic_pain,CL_GYN_RUPTURED_CYST,CSR_PP_CYS_04,1,"answers.Q_PP_FEVER == 'no'",No fever
gyn_pelvic_pain,CL_GYN_ENDOMETRIOSIS,CSR_PP_END_01,4,"answers.Q_PP_CYCLICAL == 'yes'",Cyclical pain
gyn_pelvic_pain,CL_GYN_ENDOMETRIOSIS,CSR_PP_END_02,3,"answers.Q_PP_MENSES_RELATED == 'yes'",Menses related
gyn_pelvic_pain,CL_GYN_ENDOMETRIOSIS,CSR_PP_END_03,1,"answers.Q_PP_PELVIC_PAIN == 'yes'",Pelvic pain
gyn_pelvic_pain,CL_GYN_FIBROIDS,CSR_PP_FIB_01,4,"answers.Q_PP_HEAVY_BLEEDING == 'yes'",Heavy bleeding
gyn_pelvic_pain,CL_GYN_FIBROIDS,CSR_PP_FIB_02,3,"answers.Q_PP_PELVIC_PRESSURE == 'yes'",Pelvic pressure
gyn_pelvic_pain,CL_GYN_FIBROIDS,CSR_PP_FIB_03,1,"answers.Q_PP_PELVIC_PAIN == 'yes'",Pelvic pain
gyn_pelvic_pain,CL_GYN_UTI_MIMIC,CSR_PP_UTI_01,4,"answers.Q_PP_DYSURIA == 'yes'",Dysuria
gyn_pelvic_pain,CL_GYN_UTI_MIMIC,CSR_PP_UTI_02,3,"answers.Q_PP_FREQUENCY == 'yes'",Frequency
gyn_pelvic_pain,CL_GYN_UTI_MIMIC,CSR_PP_UTI_03,1,"answers.Q_PP_FEVER == 'yes'",Fever
gyn_pelvic_pain,CL_GYN_APPENDICITIS,CSR_PP_APP_01,4,"answers.Q_PP_RLQ_PAIN == 'yes'",RLQ pain
gyn_pelvic_pain,CL_GYN_APPENDICITIS,CSR_PP_APP_02,3,"answers.Q_PP_FEVER == 'yes'",Fever
gyn_pelvic_pain,CL_GYN_APPENDICITIS,CSR_PP_APP_03,2,"answers.Q_PP_ANOREXIA == 'yes'",Anorexia
gyn_pelvic_pain,CL_GYN_APPENDICITIS,CSR_PP_APP_04,1,"answers.Q_PP_NAUSEA == 'yes'",Nausea
gyn_pelvic_pain,CL_GYN_SEPSIS,CSR_PP_SEP_01,3,"answers.Q_PP_FEVER == 'yes'",Fever
gyn_pelvic_pain,CL_GYN_SEPSIS,CSR_PP_SEP_02,4,"answers.Q_PP_CONFUSION == 'yes'",Confusion
gyn_pelvic_pain,CL_GYN_SEPSIS,CSR_PP_SEP_03,4,"answers.Q_PP_HYPOTENSION == 'yes'",Hypotension
gyn_pelvic_pain,CL_GYN_SEPSIS,CSR_PP_SEP_04,1,"answers.Q_PP_VOMITING == 'yes'",Vomiting
gyn_pelvic_pain,CL_GYN_SEPSIS,CSR_PP_SEP_05,1,"answers.Q_PP_DIZZINESS == 'yes'",Dizziness
gyn_pelvic_pain,CL_GYN_BENIGN,CSR_PP_BEN_01,2,"answers.Q_PP_PELVIC_PAIN == 'yes'",Pelvic pain present
gyn_pelvic_pain,CL_GYN_BENIGN,CSR_PP_BEN_02,2,"answers.Q_PP_FEVER == 'no'",No fever
gyn_pelvic_pain,CL_GYN_BENIGN,CSR_PP_BEN_03,1,"answers.Q_PP_PREGNANT == 'no'",Not pregnant
gyn_pelvic_pain,CL_GYN_BENIGN,CSR_PP_BEN_04,1,"answers.Q_PP_SUDDEN_ONSET == 'no'",No sudden onset
gyn_pelvic_pain,CL_GYN_BENIGN,CSR_PP_BEN_05,1,"answers.Q_PP_SEVERE_UNILATERAL == 'no'",No severe unilateral
neuro_headache,CL_NEURO_TENSION,CSR_HA_TEN_01,3,"answers.Q_HA_BILATERAL == 'yes'",Bilateral
neuro_headache,CL_NEURO_TENSION,CSR_HA_TEN_02,3,"answers.Q_HA_BAND_LIKE == 'yes'",Band-like quality
neuro_headache,CL_NEURO_TENSION,CSR_HA_TEN_03,2,"answers.Q_HA_STRESS == 'yes'",Stress related
neuro_headache,CL_NEURO_TENSION,CSR_HA_TEN_04,1,"answers.Q_HA_THROBBING == 'no'",Non-throbbing
neuro_headache,CL_NEURO_MIGRAINE,CSR_HA_MIG_01,3,"answers.Q_HA_UNILATERAL == 'yes'",Unilateral
neuro_headache,CL_NEURO_MIGRAINE,CSR_HA_MIG_02,2,"answers.Q_HA_THROBBING == 'yes'",Throbbing
neuro_headache,CL_NEURO_MIGRAINE,CSR_HA_MIG_03,2,"answers.Q_HA_PHOTOPHOBIA == 'yes'",Photophobia
neuro_headache,CL_NEURO_MIGRAINE,CSR_HA_MIG_04,1,"answers.Q_HA_NAUSEA == 'yes'",Nausea
neuro_headache,CL_NEURO_MIGRAINE,CSR_HA_MIG_05,2,"answers.Q_HA_PRIOR_MIGRAINES == 'yes'",Prior migraines
neuro_headache,CL_NEURO_SAH,CSR_HA_SAH_01,5,"answers.Q_HA_THUNDERCLAP == 'yes'",Thunderclap onset
neuro_headache,CL_NEURO_SAH,CSR_HA_SAH_02,4,"answers.Q_HA_WORST_EVER == 'yes'",Worst ever headache
neuro_headache,CL_NEURO_SAH,CSR_HA_SAH_03,2,"answers.Q_HA_NECK_STIFF == 'yes'",Neck stiffness
neuro_headache,CL_NEURO_SAH,CSR_HA_SAH_04,1,"answers.Q_HA_VOMITING == 'yes'",Vomiting
neuro_headache,CL_NEURO_MENINGITIS_HA,CSR_HA_MEN_01,4,"answers.Q_HA_FEVER == 'yes'",Fever
neuro_headache,CL_NEURO_MENINGITIS_HA,CSR_HA_MEN_02,4,"answers.Q_HA_NECK_STIFF == 'yes'",Neck stiffness
neuro_headache,CL_NEURO_MENINGITIS_HA,CSR_HA_MEN_03,1,"answers.Q_HA_PHOTOPHOBIA == 'yes'",Photophobia
neuro_headache,CL_NEURO_MENINGITIS_HA,CSR_HA_MEN_04,2,"answers.Q_HA_CONFUSION == 'yes'",Confusion
neuro_headache,CL_NEURO_STROKE_HA,CSR_HA_STR_01,4,"answers.Q_HA_WEAKNESS == 'yes'",Focal weakness
neuro_headache,CL_NEURO_STROKE_HA,CSR_HA_STR_02,3,"answers.Q_HA_NUMBNESS == 'yes'",Numbness
neuro_headache,CL_NEURO_STROKE_HA,CSR_HA_STR_03,4,"answers.Q_HA_SPEECH_CHANGES == 'yes'",Speech changes
neuro_headache,CL_NEURO_STROKE_HA,CSR_HA_STR_04,1,"answers.Q_HA_VISION_CHANGES == 'yes'",Vision changes
neuro_headache,CL_NEURO_GCA,CSR_HA_GCA_01,3,"answers.Q_HA_AGE_OVER_50 == 'yes'",Age over 50
neuro_headache,CL_NEURO_GCA,CSR_HA_GCA_02,2,"answers.Q_HA_NEW_HEADACHE == 'yes'",New headache type
neuro_headache,CL_NEURO_GCA,CSR_HA_GCA_03,3,"answers.Q_HA_JAW_CLAUDICATION == 'yes'",Jaw claudication
neuro_headache,CL_NEURO_GCA,CSR_HA_GCA_04,3,"answers.Q_HA_VISION_CHANGES == 'yes'",Vision changes
neuro_headache,CL_NEURO_CO_TOXIN,CSR_HA_CO_01,4,"answers.Q_HA_HOUSEHOLD_SICK == 'yes'",Household sick
neuro_headache,CL_NEURO_CO_TOXIN,CSR_HA_CO_02,2,"answers.Q_HA_NAUSEA == 'yes'",Nausea
neuro_headache,CL_NEURO_CO_TOXIN,CSR_HA_CO_03,1,"answers.Q_HA_BILATERAL == 'yes'",Bilateral
neuro_headache,CL_NEURO_TRAUMA_HA,CSR_HA_TRM_01,4,"answers.Q_HA_TRAUMA == 'yes'",Head trauma
neuro_headache,CL_NEURO_TRAUMA_HA,CSR_HA_TRM_02,2,"answers.Q_HA_VOMITING == 'yes'",Vomiting
neuro_headache,CL_NEURO_TRAUMA_HA,CSR_HA_TRM_03,3,"answers.Q_HA_CONFUSION == 'yes'",Confusion
neuro_headache,CL_NEURO_TRAUMA_HA,CSR_HA_TRM_04,3,"answers.Q_HA_ANTICOAG == 'yes'",On anticoagulation
neuro_headache,CL_NEURO_HTN_HA,CSR_HA_HTN_01,3,"answers.Q_HA_NEURO_SYMPTOMS == 'yes'",Neuro symptoms
neuro_headache,CL_NEURO_HTN_HA,CSR_HA_HTN_02,3,"answers.Q_HA_VISION_CHANGES == 'yes'",Vision changes
neuro_headache,CL_NEURO_HTN_HA,CSR_HA_HTN_03,1,"answers.Q_HA_NAUSEA == 'yes'",Nausea
neuro_headache,CL_NEURO_CLUSTER_HA,CSR_HA_CLU_01,4,"answers.Q_HA_ORBITAL == 'yes'",Orbital pain
neuro_headache,CL_NEURO_CLUSTER_HA,CSR_HA_CLU_02,3,"answers.Q_HA_TEARING == 'yes'",Tearing
neuro_headache,CL_NEURO_CLUSTER_HA,CSR_HA_CLU_03,2,"answers.Q_HA_RESTLESS == 'yes'",Restlessness
neuro_headache,CL_NEURO_CLUSTER_HA,CSR_HA_CLU_04,2,"answers.Q_HA_RECURRENT_PATTERN == 'yes'",Recurrent pattern
neuro_headache,CL_NEURO_CLUSTER_HA,CSR_HA_CLU_05,1,"answers.Q_HA_UNILATERAL == 'yes'",Unilateral
